Head to head statistics:

 1) Stockfish 13        3697.0 :   1200 (+882,=314,-4),  86.6 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +400.0,   0.0,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +490.4,  12.2,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +563.1,  11.2,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +612.5,  12.1,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +631.4,  11.6,  100.0

 5) Komodo 9.02         3327.5 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -152.5,  13.3,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +40.0,  15.0,   99.6
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +179.8,  14.5,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +214.9,  13.4,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +217.3,  14.6,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +245.9,  14.4,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +247.5,  13.3,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +337.9,  15.1,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +410.7,  15.8,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +460.1,  15.4,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +478.9,  14.9,  100.0

 6) Shredder 13         3287.5 :   1400 (+627,=425,-348),  60.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,  16,  84),   8.0 :  -409.4,  19.4,    0.0
    Komodo Dragon 2            :    100 (   1,  18,  81),  10.0 :  -352.5,  17.1,    0.0
    Ethereal 13.00             :    100 (   1,  35,  64),  18.5 :  -208.7,  14.2,    0.0
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -192.5,  10.7,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -40.0,  15.0,    0.4
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +139.8,  12.5,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +174.9,  11.9,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +177.3,  10.9,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +205.9,  12.1,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +207.5,  10.7,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +297.9,  12.8,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +370.6,  14.7,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +420.0,  14.2,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +438.9,  13.3,  100.0

 7) Rybka 4.1           3147.7 :   1400 (+419,=441,-540),  45.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   9,  91),   4.5 :  -549.2,  18.2,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -492.3,  17.1,    0.0
    Ethereal 13.00             :    100 (   2,  22,  76),  13.0 :  -348.4,  13.8,    0.0
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -332.3,  11.3,    0.0
    Komodo 9.02                :    100 (   5,  43,  52),  26.5 :  -179.8,  14.5,    0.0
    Shredder 13                :    100 (   5,  41,  54),  25.5 :  -139.8,  12.5,    0.0
    Senpai 2.0                 :    100 (  34,  49,  17),  58.5 :   +35.1,  12.1,   99.8
    Texel 1.07                 :    100 (  39,  43,  18),  60.5 :   +37.5,  13.0,   99.8
    Arasan 20.4.1              :    100 (  29,  44,  27),  51.0 :   +66.1,  11.6,  100.0
    iCE 3.0                    :    100 (  36,  48,  16),  60.0 :   +67.7,  11.3,  100.0
    Hiarcs 14                  :    100 (  51,  38,  11),  70.0 :  +158.1,  13.2,  100.0
    Spike 1.4                  :    100 (  72,  25,   3),  84.5 :  +230.9,  13.4,  100.0
    Junior 12.5.0.3            :    100 (  73,  25,   2),  85.5 :  +280.2,  15.1,  100.0
    Zappa Mexico II            :    100 (  73,  21,   6),  83.5 :  +299.1,  14.7,  100.0

 8) Senpai 2.0          3112.6 :   1650 (+466,=548,-636),  44.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -584.4,  18.3,    0.0
    Komodo Dragon 2            :    100 (   1,   7,  92),   4.5 :  -527.4,  16.0,    0.0
    Ethereal 13.00             :    100 (   0,  19,  81),   9.5 :  -383.6,  13.8,    0.0
    Stockfish 9                :    100 (   1,  24,  75),  13.0 :  -367.4,  10.2,    0.0
    Komodo 9.02                :    100 (   7,  30,  63),  22.0 :  -214.9,  13.4,    0.0
    Shredder 13                :    100 (   3,  49,  48),  27.5 :  -174.9,  11.9,    0.0
    Rybka 4.1                  :    100 (  17,  49,  34),  41.5 :   -35.1,  12.1,    0.2
    Texel 1.07                 :    100 (  24,  52,  24),  50.0 :    +2.4,  11.4,   58.2
    Arasan 20.4.1              :    150 (  48,  66,  36),  54.0 :   +31.0,  10.9,   99.8
    iCE 3.0                    :    150 (  42,  76,  32),  53.3 :   +32.6,  10.2,   99.9
    Ethereal 9.04              :     50 (  22,  21,   7),  65.0 :   +82.6,  13.2,  100.0
    Hakkapeliitta 3.0          :     50 (  27,  17,   6),  71.0 :  +120.4,  12.2,  100.0
    Hiarcs 14                  :    100 (  51,  42,   7),  72.0 :  +123.0,  12.1,  100.0
    Crafty 25.2                :     50 (  29,  14,   7),  72.0 :  +131.8,  13.5,  100.0
    Spike 1.4                  :    100 (  52,  35,  13),  69.5 :  +195.7,  12.0,  100.0
    Junior 12.5.0.3            :    100 (  73,  19,   8),  82.5 :  +245.1,  12.6,  100.0
    Zappa Mexico II            :    100 (  69,  24,   7),  81.0 :  +264.0,  12.4,  100.0

 9) Texel 1.07          3110.2 :   1400 (+367,=434,-599),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -586.7,  19.1,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -529.8,  16.8,    0.0
    Ethereal 13.00             :    100 (   3,  22,  75),  14.0 :  -385.9,  14.8,    0.0
    Stockfish 9                :    100 (   1,  21,  78),  11.5 :  -369.8,  11.5,    0.0
    Komodo 9.02                :    100 (   6,  38,  56),  25.0 :  -217.3,  14.6,    0.0
    Shredder 13                :    100 (   8,  35,  57),  25.5 :  -177.3,  10.9,    0.0
    Rybka 4.1                  :    100 (  18,  43,  39),  39.5 :   -37.5,  13.0,    0.2
    Senpai 2.0                 :    100 (  24,  52,  24),  50.0 :    -2.4,  11.4,   41.8
    Arasan 20.4.1              :    100 (  30,  49,  21),  54.5 :   +28.6,  12.6,   98.9
    iCE 3.0                    :    100 (  32,  44,  24),  54.0 :   +30.2,  11.5,   99.6
    Hiarcs 14                  :    100 (  36,  43,  21),  57.5 :  +120.6,  12.0,  100.0
    Spike 1.4                  :    100 (  65,  30,   5),  80.0 :  +193.4,  13.9,  100.0
    Junior 12.5.0.3            :    100 (  71,  21,   8),  81.5 :  +242.7,  14.0,  100.0
    Zappa Mexico II            :    100 (  73,  19,   8),  82.5 :  +261.6,  12.9,  100.0

10) Arasan 20.4.1       3081.6 :   1650 (+425,=513,-712),  41.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   8,  92),   4.0 :  -615.3,  19.1,    0.0
    Komodo Dragon 2            :    100 (   0,   7,  93),   3.5 :  -558.4,  16.4,    0.0
    Ethereal 13.00             :    100 (   0,  11,  89),   5.5 :  -414.5,  15.7,    0.0
    Stockfish 9                :    100 (   0,  11,  89),   5.5 :  -398.4,   9.8,    0.0
    Komodo 9.02                :    100 (   5,  24,  71),  17.0 :  -245.9,  14.4,    0.0
    Shredder 13                :    100 (   4,  37,  59),  22.5 :  -205.9,  12.1,    0.0
    Rybka 4.1                  :    100 (  27,  44,  29),  49.0 :   -66.1,  11.6,    0.0
    Senpai 2.0                 :    150 (  36,  66,  48),  46.0 :   -31.0,  10.9,    0.2
    Texel 1.07                 :    100 (  21,  49,  30),  45.5 :   -28.6,  12.6,    1.1
    iCE 3.0                    :    150 (  33,  66,  51),  44.0 :    +1.6,   9.8,   56.6
    Ethereal 9.04              :     50 (  24,  17,   9),  65.0 :   +51.6,  12.3,  100.0
    Hakkapeliitta 3.0          :     50 (  23,  20,   7),  66.0 :   +89.4,  12.2,  100.0
    Hiarcs 14                  :    100 (  47,  36,  17),  65.0 :   +92.0,  13.1,  100.0
    Crafty 25.2                :     50 (  28,  20,   2),  76.0 :  +100.8,  14.1,  100.0
    Spike 1.4                  :    100 (  48,  39,  13),  67.5 :  +164.8,  12.0,  100.0
    Junior 12.5.0.3            :    100 (  66,  26,   8),  79.0 :  +214.1,  13.5,  100.0
    Zappa Mexico II            :    100 (  63,  32,   5),  79.0 :  +233.0,  13.9,  100.0

11) iCE 3.0             3080.0 :   1650 (+412,=523,-715),  40.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,  13,  87),   6.5 :  -617.0,  19.4,    0.0
    Komodo Dragon 2            :    100 (   0,  11,  89),   5.5 :  -560.0,  16.6,    0.0
    Ethereal 13.00             :    100 (   1,  19,  80),  10.5 :  -416.2,  14.4,    0.0
    Stockfish 9                :    100 (   1,   9,  90),   5.5 :  -400.0,   0.0,    0.0
    Komodo 9.02                :    100 (   3,  26,  71),  16.0 :  -247.5,  13.3,    0.0
    Shredder 13                :    100 (   3,  36,  61),  21.0 :  -207.5,  10.7,    0.0
    Rybka 4.1                  :    100 (  16,  48,  36),  40.0 :   -67.7,  11.3,    0.0
    Senpai 2.0                 :    150 (  32,  76,  42),  46.7 :   -32.6,  10.2,    0.1
    Texel 1.07                 :    100 (  24,  44,  32),  46.0 :   -30.2,  11.5,    0.4
    Arasan 20.4.1              :    150 (  51,  66,  33),  56.0 :    -1.6,   9.8,   43.4
    Ethereal 9.04              :     50 (  19,  18,  13),  56.0 :   +50.0,   9.4,  100.0
    Hakkapeliitta 3.0          :     50 (  15,  21,  14),  51.0 :   +87.8,   9.9,  100.0
    Hiarcs 14                  :    100 (  43,  35,  22),  60.5 :   +90.4,  12.2,  100.0
    Crafty 25.2                :     50 (  31,  14,   5),  76.0 :   +99.2,  10.9,  100.0
    Spike 1.4                  :    100 (  59,  29,  12),  73.5 :  +163.1,  11.2,  100.0
    Junior 12.5.0.3            :    100 (  56,  28,  16),  70.0 :  +212.5,  12.1,  100.0
    Zappa Mexico II            :    100 (  58,  30,  12),  73.0 :  +231.4,  11.6,  100.0

12) Ethereal 9.04       3030.0 :   1350 (+716,=417,-217),  68.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  21,  22),  35.0 :   -82.6,  13.2,    0.0
    Arasan 20.4.1              :     50 (   9,  17,  24),  35.0 :   -51.6,  12.3,    0.0
    iCE 3.0                    :     50 (  13,  18,  19),  44.0 :   -50.0,   9.4,    0.0
    Hakkapeliitta 3.0          :    150 (  55,  61,  34),  57.0 :   +37.8,  11.2,  100.0
    Crafty 25.2                :    150 (  52,  58,  40),  54.0 :   +49.2,  11.4,  100.0
    DiscoCheck 5.2.1           :    100 (  51,  35,  14),  68.5 :   +84.1,  11.0,  100.0
    Rodent III                 :    100 (  45,  40,  15),  65.0 :  +112.4,  11.8,  100.0
    Gaviota 1.0                :    100 (  58,  28,  14),  72.0 :  +163.0,  11.1,  100.0
    Sjeng 3.0                  :    100 (  66,  27,   7),  79.5 :  +184.3,  11.2,  100.0
    Pawny 1.2                  :    100 (  69,  22,   9),  80.0 :  +229.0,  10.3,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +240.3,  11.9,  100.0
    Marvin 3.0                 :    100 (  76,  20,   4),  86.0 :  +321.9,  11.7,  100.0
    Djinn 1.021                :    100 (  72,  25,   3),  84.5 :  +352.0,   9.4,  100.0
    Rodin 8.0                  :    100 (  76,  23,   1),  87.5 :  +355.2,  10.6,  100.0

13) Hakkapeliitta 3.0   2992.2 :   1650 (+652,=432,-566),  52.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   3,  97),   1.5 :  -704.7,  19.4,    0.0
    Komodo Dragon 2            :    100 (   0,   5,  95),   2.5 :  -647.8,  18.1,    0.0
    Ethereal 13.00             :    100 (   1,   7,  92),   4.5 :  -503.9,  15.6,    0.0
    Senpai 2.0                 :     50 (   6,  17,  27),  29.0 :  -120.4,  12.2,    0.0
    Arasan 20.4.1              :     50 (   7,  20,  23),  34.0 :   -89.4,  12.2,    0.0
    iCE 3.0                    :     50 (  14,  21,  15),  49.0 :   -87.8,   9.9,    0.0
    Ethereal 9.04              :    150 (  34,  61,  55),  43.0 :   -37.8,  11.2,    0.0
    Crafty 25.2                :    150 (  43,  61,  46),  49.0 :   +11.4,  12.0,   82.9
    DiscoCheck 5.2.1           :    100 (  46,  29,  25),  60.5 :   +46.4,   9.7,  100.0
    Rodent III                 :    100 (  42,  39,  19),  61.5 :   +74.7,  10.1,  100.0
    Gaviota 1.0                :    100 (  57,  26,  17),  70.0 :  +125.2,  11.9,  100.0
    Sjeng 3.0                  :    100 (  55,  28,  17),  69.0 :  +146.5,  10.8,  100.0
    Pawny 1.2                  :    100 (  63,  25,  12),  75.5 :  +191.3,  11.6,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +202.5,  11.6,  100.0
    Marvin 3.0                 :    100 (  74,  23,   3),  85.5 :  +284.1,  11.6,  100.0
    Djinn 1.021                :    100 (  74,  21,   5),  84.5 :  +314.2,   9.9,  100.0
    Rodin 8.0                  :    100 (  69,  24,   7),  81.0 :  +317.4,  10.5,  100.0

14) Hiarcs 14           2989.6 :   1400 (+222,=375,-803),  29.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   5,  95),   2.5 :  -707.4,  19.2,    0.0
    Komodo Dragon 2            :    100 (   0,   4,  96),   2.0 :  -650.4,  17.9,    0.0
    Ethereal 13.00             :    100 (   0,   7,  93),   3.5 :  -506.6,  15.5,    0.0
    Stockfish 9                :    100 (   0,   5,  95),   2.5 :  -490.4,  12.2,    0.0
    Komodo 9.02                :    100 (   2,  18,  80),  11.0 :  -337.9,  15.1,    0.0
    Shredder 13                :    100 (   2,  28,  70),  16.0 :  -297.9,  12.8,    0.0
    Rybka 4.1                  :    100 (  11,  38,  51),  30.0 :  -158.1,  13.2,    0.0
    Senpai 2.0                 :    100 (   7,  42,  51),  28.0 :  -123.0,  12.1,    0.0
    Texel 1.07                 :    100 (  21,  43,  36),  42.5 :  -120.6,  12.0,    0.0
    Arasan 20.4.1              :    100 (  17,  36,  47),  35.0 :   -92.0,  13.1,    0.0
    iCE 3.0                    :    100 (  22,  35,  43),  39.5 :   -90.4,  12.2,    0.0
    Spike 1.4                  :    100 (  47,  33,  20),  63.5 :   +72.7,  13.4,  100.0
    Junior 12.5.0.3            :    100 (  43,  40,  17),  63.0 :  +122.1,  15.9,  100.0
    Zappa Mexico II            :    100 (  50,  41,   9),  70.5 :  +141.0,  13.6,  100.0

15) Crafty 25.2         2980.8 :   1350 (+624,=428,-298),  62.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  14,  29),  28.0 :  -131.8,  13.5,    0.0
    Arasan 20.4.1              :     50 (   2,  20,  28),  24.0 :  -100.8,  14.1,    0.0
    iCE 3.0                    :     50 (   5,  14,  31),  24.0 :   -99.2,  10.9,    0.0
    Ethereal 9.04              :    150 (  40,  58,  52),  46.0 :   -49.2,  11.4,    0.0
    Hakkapeliitta 3.0          :    150 (  46,  61,  43),  51.0 :   -11.4,  12.0,   17.1
    DiscoCheck 5.2.1           :    100 (  38,  38,  24),  57.0 :   +35.0,  11.1,   99.9
    Rodent III                 :    100 (  45,  28,  27),  59.0 :   +63.3,  12.9,  100.0
    Gaviota 1.0                :    100 (  49,  34,  17),  66.0 :  +113.8,  12.3,  100.0
    Sjeng 3.0                  :    100 (  58,  31,  11),  73.5 :  +135.1,  10.9,  100.0
    Pawny 1.2                  :    100 (  58,  31,  11),  73.5 :  +179.9,  11.3,  100.0
    Fruit 2.3                  :    100 (  58,  36,   6),  76.0 :  +191.1,  11.4,  100.0
    Marvin 3.0                 :    100 (  62,  29,   9),  76.5 :  +272.8,  11.3,  100.0
    Djinn 1.021                :    100 (  81,  14,   5),  88.0 :  +302.8,  10.9,  100.0
    Rodin 8.0                  :    100 (  75,  20,   5),  85.0 :  +306.0,  10.2,  100.0

16) DiscoCheck 5.2.1    2945.9 :   1100 (+514,=352,-234),  62.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -84.1,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -46.4,   9.7,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -35.0,  11.1,    0.1
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.3,  11.2,   99.4
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.9,  11.6,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +100.2,  10.6,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +144.9,  11.4,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +156.1,  10.9,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +237.8,  11.0,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +267.9,   9.8,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +271.1,  11.1,  100.0

17) Rodent III          2917.6 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -112.4,  11.8,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -74.7,  10.1,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -63.3,  12.9,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.3,  11.2,    0.6
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.6,  12.7,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +71.9,  11.4,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +116.6,  11.7,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +127.8,  11.6,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +209.5,  12.0,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +239.6,   9.4,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +242.8,   9.9,  100.0

18) Spike 1.4           2916.9 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -563.1,  11.2,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -410.7,  15.8,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -370.6,  14.7,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -230.9,  13.4,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -195.7,  12.0,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -193.4,  13.9,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -164.8,  12.0,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -163.1,  11.2,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -72.7,  13.4,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.4,  12.7,  100.0
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +68.2,  14.4,  100.0

19) Junior 12.5.0.3     2867.5 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -612.5,  12.1,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -460.1,  15.4,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -420.0,  14.2,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -280.2,  15.1,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -245.1,  12.6,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -242.7,  14.0,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -214.1,  13.5,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -212.5,  12.1,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -122.1,  15.9,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.4,  12.7,    0.0
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +18.9,  14.6,   90.2

20) Gaviota 1.0         2867.0 :   1100 (+405,=332,-363),  51.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -163.0,  11.1,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -125.2,  11.9,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -113.8,  12.3,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.9,  11.6,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.6,  12.7,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +21.3,  12.0,   96.2
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +66.0,  11.4,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +77.2,  11.2,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +158.9,  11.7,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +189.0,  10.7,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +192.2,  10.7,  100.0

21) Zappa Mexico II     2848.6 :   1100 (+99,=260,-741),  20.8 %

    vs.                        :  games (  +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (  0,   7,  93),   3.5 :  -631.4,  11.6,    0.0
