Head to head statistics:

 1) Stockfish 9         3481.0 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -142.5,  13.4,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -105.9,  16.4,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -77.6,   9.4,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -27.0,   6.4,    0.0
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +42.7,  11.0,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +54.3,  13.1,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +130.3,  12.7,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +155.9,  15.0,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +162.3,  14.4,  100.0

20) Pawny 1.2           2787.2 :   1100 (+294,=341,-465),  42.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -234.5,   6.6,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -197.1,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -185.1,  13.5,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -148.6,  15.1,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -120.2,   8.0,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -69.7,  12.8,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -42.7,  11.0,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :   +11.7,  10.8,   85.9
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +87.6,  10.9,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +113.2,  11.3,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +119.7,  11.2,  100.0

21) Fruit 2.3           2775.6 :   1100 (+258,=378,-464),  40.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -246.2,  12.2,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -208.8,  13.7,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -196.8,  12.4,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -160.2,  17.3,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -131.9,  12.6,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -81.3,  13.9,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -54.3,  13.1,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :   -11.7,  10.8,   14.1
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +76.0,  12.2,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +101.6,  12.0,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +108.0,   8.2,  100.0

22) Marvin 3.0          2699.6 :   1350 (+293,=387,-670),  36.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -322.2,  10.0,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -284.8,  12.0,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -272.8,   9.2,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -236.2,  10.9,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -207.9,  12.0,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -157.3,  10.0,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -130.3,  12.7,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -87.6,  10.9,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -76.0,  12.2,    0.0
