Head to head statistics:

 1) Stockfish 9         3498.4 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Shredder 13                :    100 (   3,  36,  61),  21.0 :  -224.0,  12.5,    0.0
    Rybka 4.1                  :    100 (  16,  48,  36),  40.0 :   -59.3,  10.5,    0.0
    Senpai 2.0                 :    150 (  32,  76,  42),  46.7 :   -40.8,   9.2,    0.0
    Texel 1.07                 :    100 (  24,  44,  32),  46.0 :   -33.9,  11.0,    0.1
    Arasan 20.4.1              :    150 (  51,  66,  33),  56.0 :    -9.7,  10.4,   17.4
    Ethereal 9.04              :     50 (  19,  18,  13),  56.0 :   +41.5,  12.0,  100.0
    Hakkapeliitta 3.0          :     50 (  15,  21,  14),  51.0 :   +78.6,  16.7,  100.0
    Hiarcs 14                  :    100 (  43,  35,  22),  60.5 :   +83.2,   8.4,  100.0
    Crafty 25.2                :     50 (  31,  14,   5),  76.0 :   +90.6,  11.7,  100.0
    Spike 1.4                  :    100 (  59,  29,  12),  73.5 :  +157.3,  11.0,  100.0
    Junior 12.5.0.3            :    100 (  56,  28,  16),  70.0 :  +206.7,  10.1,  100.0
    Zappa Mexico II            :    100 (  58,  30,  12),  73.0 :  +225.6,  15.4,  100.0

 9) Ethereal 9.04       3009.2 :   1350 (+716,=417,-217),  68.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  21,  22),  35.0 :   -82.3,   9.2,    0.0
    Arasan 20.4.1              :     50 (   9,  17,  24),  35.0 :   -51.2,  13.4,    0.0
    iCE 3.0                    :     50 (  13,  18,  19),  44.0 :   -41.5,  12.0,    0.0
    Hakkapeliitta 3.0          :    150 (  55,  61,  34),  57.0 :   +37.1,  14.8,   99.4
    Crafty 25.2                :    150 (  52,  58,  40),  54.0 :   +49.1,   9.6,  100.0
    DiscoCheck 5.2.1           :    100 (  51,  35,  14),  68.5 :   +83.6,  12.3,  100.0
    Rodent III                 :    100 (  45,  40,  15),  65.0 :  +111.8,   8.2,  100.0
    Gaviota 1.0                :    100 (  58,  28,  14),  72.0 :  +162.3,  14.2,  100.0
    Sjeng 3.0                  :    100 (  66,  27,   7),  79.5 :  +189.3,   9.8,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +229.2,   5.9,  100.0
    Pawny 1.2                  :    100 (  69,  22,   9),  80.0 :  +231.9,   8.7,  100.0
    Marvin 3.0                 :    100 (  76,  20,   4),  86.0 :  +319.6,   9.5,  100.0
    Rodin 8.0                  :    100 (  76,  23,   1),  87.5 :  +350.4,   9.5,  100.0
    Djinn 1.021                :    100 (  72,  25,   3),  84.5 :  +354.8,   5.7,  100.0

10) Hakkapeliitta 3.0   2972.1 :   1350 (+651,=417,-282),  63.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   6,  17,  27),  29.0 :  -119.4,  17.9,    0.0
    Arasan 20.4.1              :     50 (   7,  20,  23),  34.0 :   -88.4,  20.5,    0.0
    iCE 3.0                    :     50 (  14,  21,  15),  49.0 :   -78.6,  16.7,    0.0
    Ethereal 9.04              :    150 (  34,  61,  55),  43.0 :   -37.1,  14.8,    0.6
    Crafty 25.2                :    150 (  43,  61,  46),  49.0 :   +11.9,  14.5,   79.6
    DiscoCheck 5.2.1           :    100 (  46,  29,  25),  60.5 :   +46.4,   9.2,  100.0
    Rodent III                 :    100 (  42,  39,  19),  61.5 :   +74.7,  15.3,  100.0
    Gaviota 1.0                :    100 (  57,  26,  17),  70.0 :  +125.2,   9.2,  100.0
    Sjeng 3.0                  :    100 (  55,  28,  17),  69.0 :  +152.2,  19.5,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +192.1,  15.2,  100.0
    Pawny 1.2                  :    100 (  63,  25,  12),  75.5 :  +194.8,  14.7,  100.0
    Marvin 3.0                 :    100 (  74,  23,   3),  85.5 :  +282.5,  16.3,  100.0
    Rodin 8.0                  :    100 (  69,  24,   7),  81.0 :  +313.2,  18.9,  100.0
    Djinn 1.021                :    100 (  74,  21,   5),  84.5 :  +317.7,  15.4,  100.0

11) Hiarcs 14           2967.5 :   1100 (+222,=359,-519),  36.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   5,  95),   2.5 :  -531.0,  22.7,    0.0
    Komodo 9.02                :    100 (   2,  18,  80),  11.0 :  -341.5,  14.7,    0.0
    Shredder 13                :    100 (   2,  28,  70),  16.0 :  -307.3,  13.5,    0.0
    Rybka 4.1                  :    100 (  11,  38,  51),  30.0 :  -142.5,   8.9,    0.0
    Senpai 2.0                 :    100 (   7,  42,  51),  28.0 :  -124.0,   8.0,    0.0
    Texel 1.07                 :    100 (  21,  43,  36),  42.5 :  -117.1,  12.4,    0.0
    Arasan 20.4.1              :    100 (  17,  36,  47),  35.0 :   -93.0,  11.8,    0.0
    iCE 3.0                    :    100 (  22,  35,  43),  39.5 :   -83.2,   8.4,    0.0
    Spike 1.4                  :    100 (  47,  33,  20),  63.5 :   +74.0,  11.8,  100.0
    Junior 12.5.0.3            :    100 (  43,  40,  17),  63.0 :  +123.5,  10.8,  100.0
    Zappa Mexico II            :    100 (  50,  41,   9),  70.5 :  +142.4,  11.9,  100.0

12) Crafty 25.2         2960.2 :   1350 (+624,=428,-298),  62.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  14,  29),  28.0 :  -131.4,   8.7,    0.0
    Arasan 20.4.1              :     50 (   2,  20,  28),  24.0 :  -100.3,  13.1,    0.0
    iCE 3.0                    :     50 (   5,  14,  31),  24.0 :   -90.6,  11.7,    0.0
    Ethereal 9.04              :    150 (  40,  58,  52),  46.0 :   -49.1,   9.6,    0.0
    Hakkapeliitta 3.0          :    150 (  46,  61,  43),  51.0 :   -11.9,  14.5,   20.4
    DiscoCheck 5.2.1           :    100 (  38,  38,  24),  57.0 :   +34.5,  13.6,   99.5
    Rodent III                 :    100 (  45,  28,  27),  59.0 :   +62.7,   9.2,  100.0
    Gaviota 1.0                :    100 (  49,  34,  17),  66.0 :  +113.3,  12.7,  100.0
    Sjeng 3.0                  :    100 (  58,  31,  11),  73.5 :  +140.3,  12.8,  100.0
    Fruit 2.3                  :    100 (  58,  36,   6),  76.0 :  +180.2,   9.4,  100.0
    Pawny 1.2                  :    100 (  58,  31,  11),  73.5 :  +182.9,  13.0,  100.0
    Marvin 3.0                 :    100 (  62,  29,   9),  76.5 :  +270.6,  11.2,  100.0
    Rodin 8.0                  :    100 (  75,  20,   5),  85.0 :  +301.3,  12.3,  100.0
    Djinn 1.021                :    100 (  81,  14,   5),  88.0 :  +305.7,   8.4,  100.0

13) DiscoCheck 5.2.1    2925.7 :   1100 (+514,=352,-234),  62.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -83.6,  12.3,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -46.4,   9.2,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -34.5,  13.6,    0.5
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.3,  14.4,   97.5
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.8,   8.6,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +105.8,  14.2,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +145.7,  11.9,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +148.4,  13.1,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +236.1,  13.6,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +266.8,  15.9,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +271.2,  12.2,  100.0

14) Rodent III          2897.4 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -111.8,   8.2,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -74.7,  15.3,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -62.7,   9.2,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.3,  14.4,    2.5
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.5,  16.1,   99.9
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +77.5,  13.2,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +117.4,  10.7,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +120.1,   8.4,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +207.8,  10.9,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +238.6,  13.8,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +243.0,  10.1,  100.0

15) Spike 1.4           2893.4 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -605.0,  17.5,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -415.6,  12.5,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -381.3,  13.2,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -216.6,  11.1,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -198.1,   9.3,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -191.2,   9.3,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -167.0,  12.9,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -157.3,  11.0,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -74.0,  11.8,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.5,  13.0,  100.0
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +68.3,  16.1,  100.0

16) Gaviota 1.0         2846.9 :   1100 (+405,=332,-363),  51.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -162.3,  14.2,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -125.2,   9.2,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -113.3,  12.7,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.8,   8.6,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.5,  16.1,    0.1
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +27.0,  15.9,   95.5
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +66.9,  14.5,  100.0
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +69.6,  15.4,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +157.3,  11.5,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +188.0,  18.1,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +192.5,  12.1,  100.0

17) Junior 12.5.0.3     2844.0 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -654.5,  18.7,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -465.0,  12.3,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -430.8,  11.6,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -266.0,   9.7,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -247.5,   8.3,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -240.6,  11.8,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -216.5,   9.9,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -206.7,  10.1,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -123.5,  10.8,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.5,  13.0,    0.0
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +18.9,  12.2,   93.8

18) Zappa Mexico II     2825.1 :   1100 (+99,=260,-741),  20.8 %

    vs.                        :  games (  +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (  0,   7,  93),   3.5 :  -673.3,  24.1,    0.0
    Komodo 9.02                :    100 (  0,  13,  87),   6.5 :  -483.9,  17.0,    0.0
    Shredder 13                :    100 (  3,  11,  86),   8.5 :  -449.6,  12.1,    0.0
    Rybka 4.1                  :    100 (  6,  21,  73),  16.5 :  -284.9,  14.7,    0.0
    Senpai 2.0                 :    100 (  7,  24,  69),  19.0 :  -266.4,  11.3,    0.0
    Texel 1.07                 :    100 (  8,  19,  73),  17.5 :  -259.5,  14.4,    0.0
    Arasan 20.4.1              :    100 (  5,  32,  63),  21.0 :  -235.3,  11.4,    0.0
    iCE 3.0                    :    100 ( 12,  30,  58),  27.0 :  -225.6,  15.4,    0.0
    Hiarcs 14                  :    100 (  9,  41,  50),  29.5 :  -142.4,  11.9,    0.0
    Spike 1.4                  :    100 ( 21,  33,  46),  37.5 :   -68.3,  16.1,    0.0
    Junior 12.5.0.3            :    100 ( 28,  29,  43),  42.5 :   -18.9,  12.2,    6.2

19) Sjeng 3.0           2819.9 :   1100 (+346,=367,-387),  48.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -189.3,   9.8,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -152.2,  19.5,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -140.3,  12.8,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -105.8,  14.2,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -77.5,  13.2,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -27.0,  15.9,    4.5
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +39.9,  10.5,  100.0
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +42.6,  11.7,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +130.3,  12.1,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +161.1,  14.1,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +165.5,   9.8,  100.0

20) Fruit 2.3           2780.0 :   1100 (+258,=378,-464),  40.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -229.2,   5.9,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -192.1,  15.2,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -180.2,   9.4,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -145.7,  11.9,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -117.4,  10.7,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -66.9,  14.5,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -39.9,  10.5,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :    +2.7,   9.9,   60.8
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +90.4,  11.8,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +121.2,   7.2,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +125.6,   7.0,  100.0

21) Pawny 1.2           2777.3 :   1100 (+294,=341,-465),  42.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -231.9,   8.7,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -194.8,  14.7,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -182.9,  13.0,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -148.4,  13.1,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -120.1,   8.4,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -69.6,  15.4,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -42.6,  11.7,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :    -2.7,   9.9,   39.2
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +87.7,  12.2,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +118.4,  15.9,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +122.8,  11.6,  100.0

22) Marvin 3.0          2689.6 :   1350 (+293,=387,-670),  36.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -319.6,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -282.5,  16.3,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -270.6,  11.2,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -236.1,  13.6,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -207.8,  10.9,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -157.3,  11.5,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -130.3,  12.1,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -90.4,  11.8,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -87.7,  12.2,    0.0
