Head to head statistics:

 1) Stockfish 13        3696.9 :   1200 (+882,=314,-4),  86.6 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
 7) Rybka 4.1           3147.6 :   1400 (+419,=441,-540),  45.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   9,  91),   4.5 :  -549.2,  18.2,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -492.3,  17.1,    0.0
    Ethereal 13.00             :    100 (   2,  22,  76),  13.0 :  -348.4,  13.6,    0.0
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -332.4,  11.2,    0.0
    Komodo 9.02                :    100 (   5,  43,  52),  26.5 :  -179.8,  14.5,    0.0
    Shredder 13                :    100 (   5,  41,  54),  25.5 :  -139.8,  12.4,    0.0
    Senpai 2.0                 :    100 (  34,  49,  17),  58.5 :   +35.2,  12.0,   99.8
    Texel 1.07                 :    100 (  39,  43,  18),  60.5 :   +37.5,  13.0,   99.8
    Arasan 20.4.1              :    100 (  29,  44,  27),  51.0 :   +66.1,  11.6,  100.0
    iCE 3.0                    :    100 (  36,  48,  16),  60.0 :   +67.6,  11.2,  100.0
    Hiarcs 14                  :    100 (  51,  38,  11),  70.0 :  +158.1,  13.1,  100.0
    Spike 1.4                  :    100 (  72,  25,   3),  84.5 :  +230.9,  13.3,  100.0
    Junior 12.5.0.3            :    100 (  73,  25,   2),  85.5 :  +280.3,  15.1,  100.0
    Zappa Mexico II            :    100 (  73,  21,   6),  83.5 :  +299.1,  14.7,  100.0

 8) Senpai 2.0          3112.5 :   1650 (+466,=548,-636),  44.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -584.4,  18.3,    0.0
    Komodo Dragon 2            :    100 (   1,   7,  92),   4.5 :  -527.5,  15.9,    0.0
    Ethereal 13.00             :    100 (   0,  19,  81),   9.5 :  -383.6,  13.7,    0.0
    Stockfish 9                :    100 (   1,  24,  75),  13.0 :  -367.5,  10.0,    0.0
    Komodo 9.02                :    100 (   7,  30,  63),  22.0 :  -215.0,  13.4,    0.0
    Shredder 13                :    100 (   3,  49,  48),  27.5 :  -175.0,  11.8,    0.0
    Rybka 4.1                  :    100 (  17,  49,  34),  41.5 :   -35.2,  12.0,    0.2
    Texel 1.07                 :    100 (  24,  52,  24),  50.0 :    +2.3,  11.4,   58.1
    Arasan 20.4.1              :    150 (  48,  66,  36),  54.0 :   +31.0,  10.8,   99.8
    iCE 3.0                    :    150 (  42,  76,  32),  53.3 :   +32.5,  10.0,   99.9
    Ethereal 9.04              :     50 (  22,  21,   7),  65.0 :   +83.0,  13.2,  100.0
    Hakkapeliitta 3.0          :     50 (  27,  17,   6),  71.0 :  +120.7,  12.2,  100.0
    Hiarcs 14                  :    100 (  51,  42,   7),  72.0 :  +123.0,  12.0,  100.0
    Crafty 25.2                :     50 (  29,  14,   7),  72.0 :  +132.1,  13.5,  100.0
    Spike 1.4                  :    100 (  52,  35,  13),  69.5 :  +195.7,  12.0,  100.0
    Junior 12.5.0.3            :    100 (  73,  19,   8),  82.5 :  +245.1,  12.6,  100.0
    Zappa Mexico II            :    100 (  69,  24,   7),  81.0 :  +263.9,  12.4,  100.0

 9) Texel 1.07          3110.1 :   1400 (+367,=434,-599),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -586.7,  19.3,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -529.8,  17.0,    0.0
    Ethereal 13.00             :    100 (   3,  22,  75),  14.0 :  -385.9,  14.8,    0.0
    Stockfish 9                :    100 (   1,  21,  78),  11.5 :  -369.9,  11.5,    0.0
    Komodo 9.02                :    100 (   6,  38,  56),  25.0 :  -217.3,  14.6,    0.0
    Shredder 13                :    100 (   8,  35,  57),  25.5 :  -177.3,  11.0,    0.0
    Rybka 4.1                  :    100 (  18,  43,  39),  39.5 :   -37.5,  13.0,    0.2
    Senpai 2.0                 :    100 (  24,  52,  24),  50.0 :    -2.3,  11.4,   41.9
    Arasan 20.4.1              :    100 (  30,  49,  21),  54.5 :   +28.6,  12.6,   98.8
    iCE 3.0                    :    100 (  32,  44,  24),  54.0 :   +30.1,  11.5,   99.6
    Hiarcs 14                  :    100 (  36,  43,  21),  57.5 :  +120.6,  12.1,  100.0
    Spike 1.4                  :    100 (  65,  30,   5),  80.0 :  +193.4,  13.8,  100.0
    Junior 12.5.0.3            :    100 (  71,  21,   8),  81.5 :  +242.8,  14.1,  100.0
    Zappa Mexico II            :    100 (  73,  19,   8),  82.5 :  +261.6,  12.8,  100.0

10) Arasan 20.4.1       3081.5 :   1650 (+425,=513,-712),  41.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   8,  92),   4.0 :  -615.4,  19.1,    0.0
    Komodo Dragon 2            :    100 (   0,   7,  93),   3.5 :  -558.5,  16.4,    0.0
    Ethereal 13.00             :    100 (   0,  11,  89),   5.5 :  -414.6,  15.6,    0.0
    Stockfish 9                :    100 (   0,  11,  89),   5.5 :  -398.5,   9.9,    0.0
    Komodo 9.02                :    100 (   5,  24,  71),  17.0 :  -246.0,  14.6,    0.0
    Shredder 13                :    100 (   4,  37,  59),  22.5 :  -205.9,  12.0,    0.0
    Rybka 4.1                  :    100 (  27,  44,  29),  49.0 :   -66.1,  11.6,    0.0
    Senpai 2.0                 :    150 (  36,  66,  48),  46.0 :   -31.0,  10.8,    0.2
    Texel 1.07                 :    100 (  21,  49,  30),  45.5 :   -28.6,  12.6,    1.2
    iCE 3.0                    :    150 (  33,  66,  51),  44.0 :    +1.5,   9.9,   56.0
    Ethereal 9.04              :     50 (  24,  17,   9),  65.0 :   +52.0,  12.4,  100.0
    Hakkapeliitta 3.0          :     50 (  23,  20,   7),  66.0 :   +89.8,  12.2,  100.0
    Hiarcs 14                  :    100 (  47,  36,  17),  65.0 :   +92.0,  13.1,  100.0
    Crafty 25.2                :     50 (  28,  20,   2),  76.0 :  +101.2,  14.1,  100.0
    Spike 1.4                  :    100 (  48,  39,  13),  67.5 :  +164.7,  12.0,  100.0
    Junior 12.5.0.3            :    100 (  66,  26,   8),  79.0 :  +214.1,  13.6,  100.0
    Zappa Mexico II            :    100 (  63,  32,   5),  79.0 :  +233.0,  13.9,  100.0

11) iCE 3.0             3080.0 :   1650 (+412,=523,-715),  40.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,  13,  87),   6.5 :  -616.9,  19.5,    0.0
    Komodo Dragon 2            :    100 (   0,  11,  89),   5.5 :  -560.0,  16.7,    0.0
    Ethereal 13.00             :    100 (   1,  19,  80),  10.5 :  -416.1,  14.3,    0.0
    Stockfish 9                :    100 (   1,   9,  90),   5.5 :  -400.0,   0.0,    0.0
    Komodo 9.02                :    100 (   3,  26,  71),  16.0 :  -247.5,  13.3,    0.0
    Shredder 13                :    100 (   3,  36,  61),  21.0 :  -207.4,  10.7,    0.0
    Rybka 4.1                  :    100 (  16,  48,  36),  40.0 :   -67.6,  11.2,    0.0
    Senpai 2.0                 :    150 (  32,  76,  42),  46.7 :   -32.5,  10.0,    0.1
    Texel 1.07                 :    100 (  24,  44,  32),  46.0 :   -30.1,  11.5,    0.4
    Arasan 20.4.1              :    150 (  51,  66,  33),  56.0 :    -1.5,   9.9,   44.0
    Ethereal 9.04              :     50 (  19,  18,  13),  56.0 :   +50.5,   9.4,  100.0
    Hakkapeliitta 3.0          :     50 (  15,  21,  14),  51.0 :   +88.3,  10.0,  100.0
    Hiarcs 14                  :    100 (  43,  35,  22),  60.5 :   +90.5,  12.0,  100.0
    Crafty 25.2                :     50 (  31,  14,   5),  76.0 :   +99.7,  10.9,  100.0
    Spike 1.4                  :    100 (  59,  29,  12),  73.5 :  +163.2,  11.1,  100.0
    Junior 12.5.0.3            :    100 (  56,  28,  16),  70.0 :  +212.6,  12.2,  100.0
    Zappa Mexico II            :    100 (  58,  30,  12),  73.0 :  +231.5,  11.6,  100.0

12) Ethereal 9.04       3029.5 :   1350 (+716,=417,-217),  68.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  21,  22),  35.0 :   -83.0,  13.2,    0.0
    Arasan 20.4.1              :     50 (   9,  17,  24),  35.0 :   -52.0,  12.4,    0.0
    iCE 3.0                    :     50 (  13,  18,  19),  44.0 :   -50.5,   9.4,    0.0
    Hakkapeliitta 3.0          :    150 (  55,  61,  34),  57.0 :   +37.7,  11.2,  100.0
    Crafty 25.2                :    150 (  52,  58,  40),  54.0 :   +49.2,  11.4,  100.0
    DiscoCheck 5.2.1           :    100 (  51,  35,  14),  68.5 :   +84.1,  10.9,  100.0
    Rodent III                 :    100 (  45,  40,  15),  65.0 :  +112.4,  12.0,  100.0
    Gaviota 1.0                :    100 (  58,  28,  14),  72.0 :  +162.9,  11.1,  100.0
    Sjeng 3.0                  :    100 (  66,  27,   7),  79.5 :  +190.6,  11.4,  100.0
    Pawny 1.2                  :    100 (  69,  22,   9),  80.0 :  +231.3,  10.6,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +238.1,  12.0,  100.0
    Marvin 3.0                 :    100 (  76,  20,   4),  86.0 :  +316.7,  11.7,  100.0
    Djinn 1.021                :    100 (  72,  25,   3),  84.5 :  +351.5,   9.4,  100.0
    Rodin 8.0                  :    100 (  76,  23,   1),  87.5 :  +352.0,  10.6,  100.0

13) Hakkapeliitta 3.0   2991.7 :   1650 (+652,=432,-566),  52.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   3,  97),   1.5 :  -705.2,  19.4,    0.0
    Komodo Dragon 2            :    100 (   0,   5,  95),   2.5 :  -648.2,  18.1,    0.0
    Ethereal 13.00             :    100 (   1,   7,  92),   4.5 :  -504.3,  15.5,    0.0
    Senpai 2.0                 :     50 (   6,  17,  27),  29.0 :  -120.7,  12.2,    0.0
    Arasan 20.4.1              :     50 (   7,  20,  23),  34.0 :   -89.8,  12.2,    0.0
    iCE 3.0                    :     50 (  14,  21,  15),  49.0 :   -88.3,  10.0,    0.0
    Ethereal 9.04              :    150 (  34,  61,  55),  43.0 :   -37.7,  11.2,    0.0
    Crafty 25.2                :    150 (  43,  61,  46),  49.0 :   +11.4,  12.0,   83.0
    DiscoCheck 5.2.1           :    100 (  46,  29,  25),  60.5 :   +46.4,   9.4,  100.0
    Rodent III                 :    100 (  42,  39,  19),  61.5 :   +74.7,  10.1,  100.0
    Gaviota 1.0                :    100 (  57,  26,  17),  70.0 :  +125.2,  11.6,  100.0
    Sjeng 3.0                  :    100 (  55,  28,  17),  69.0 :  +152.8,  10.8,  100.0
    Pawny 1.2                  :    100 (  63,  25,  12),  75.5 :  +193.6,  11.7,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +200.4,  11.6,  100.0
    Marvin 3.0                 :    100 (  74,  23,   3),  85.5 :  +279.0,  11.8,  100.0
    Djinn 1.021                :    100 (  74,  21,   5),  84.5 :  +313.7,  10.0,  100.0
    Rodin 8.0                  :    100 (  69,  24,   7),  81.0 :  +314.3,  10.5,  100.0

14) Hiarcs 14           2989.5 :   1400 (+222,=375,-803),  29.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    100 (   0,   5,  95),   2.5 :  -707.4,  19.2,    0.0
    Komodo Dragon 2            :    100 (   0,   4,  96),   2.0 :  -650.5,  17.8,    0.0
    Ethereal 13.00             :    100 (   0,   7,  93),   3.5 :  -506.6,  15.3,    0.0
    Stockfish 9                :    100 (   0,   5,  95),   2.5 :  -490.5,  12.0,    0.0
    Komodo 9.02                :    100 (   2,  18,  80),  11.0 :  -338.0,  15.1,    0.0
    Shredder 13                :    100 (   2,  28,  70),  16.0 :  -297.9,  12.8,    0.0
    Rybka 4.1                  :    100 (  11,  38,  51),  30.0 :  -158.1,  13.1,    0.0
    Senpai 2.0                 :    100 (   7,  42,  51),  28.0 :  -123.0,  12.0,    0.0
    Texel 1.07                 :    100 (  21,  43,  36),  42.5 :  -120.6,  12.1,    0.0
    Arasan 20.4.1              :    100 (  17,  36,  47),  35.0 :   -92.0,  13.1,    0.0
    iCE 3.0                    :    100 (  22,  35,  43),  39.5 :   -90.5,  12.0,    0.0
    Spike 1.4                  :    100 (  47,  33,  20),  63.5 :   +72.7,  13.3,  100.0
    Junior 12.5.0.3            :    100 (  43,  40,  17),  63.0 :  +122.1,  15.9,  100.0
    Zappa Mexico II            :    100 (  50,  41,   9),  70.5 :  +141.0,  13.6,  100.0

15) Crafty 25.2         2980.3 :   1350 (+624,=428,-298),  62.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  14,  29),  28.0 :  -132.1,  13.5,    0.0
    Arasan 20.4.1              :     50 (   2,  20,  28),  24.0 :  -101.2,  14.1,    0.0
    iCE 3.0                    :     50 (   5,  14,  31),  24.0 :   -99.7,  10.9,    0.0
    Ethereal 9.04              :    150 (  40,  58,  52),  46.0 :   -49.2,  11.4,    0.0
    Hakkapeliitta 3.0          :    150 (  46,  61,  43),  51.0 :   -11.4,  12.0,   17.0
    DiscoCheck 5.2.1           :    100 (  38,  38,  24),  57.0 :   +35.0,  11.1,   99.9
    Rodent III                 :    100 (  45,  28,  27),  59.0 :   +63.3,  13.0,  100.0
    Gaviota 1.0                :    100 (  49,  34,  17),  66.0 :  +113.8,  12.2,  100.0
    Sjeng 3.0                  :    100 (  58,  31,  11),  73.5 :  +141.4,  10.9,  100.0
    Pawny 1.2                  :    100 (  58,  31,  11),  73.5 :  +182.2,  11.5,  100.0
    Fruit 2.3                  :    100 (  58,  36,   6),  76.0 :  +188.9,  11.4,  100.0
    Marvin 3.0                 :    100 (  62,  29,   9),  76.5 :  +267.5,  11.1,  100.0
    Djinn 1.021                :    100 (  81,  14,   5),  88.0 :  +302.3,  10.9,  100.0
    Rodin 8.0                  :    100 (  75,  20,   5),  85.0 :  +302.9,  10.1,  100.0

16) DiscoCheck 5.2.1    2945.3 :   1100 (+514,=352,-234),  62.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -84.1,  10.9,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -46.4,   9.4,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -35.0,  11.1,    0.1
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.3,  11.2,   99.4
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.8,  11.3,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +106.4,  10.5,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +147.2,  11.4,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +154.0,  10.8,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +232.6,  11.0,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +267.3,   9.6,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +267.9,  10.9,  100.0

17) Rodent III          2917.1 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -112.4,  12.0,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -74.7,  10.1,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -63.3,  13.0,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.3,  11.2,    0.6
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.5,  12.7,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +78.1,  11.4,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +118.9,  11.8,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +125.7,  11.8,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +204.3,  12.1,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +239.1,   9.6,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +239.6,  10.0,  100.0

18) Spike 1.4           2916.8 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -563.2,  11.1,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -410.7,  15.8,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -370.7,  14.5,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -230.9,  13.3,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -195.7,  12.0,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -193.4,  13.8,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -164.7,  12.0,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -163.2,  11.1,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -72.7,  13.3,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.4,  12.6,  100.0
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +68.2,  14.3,  100.0

19) Junior 12.5.0.3     2867.4 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -612.6,  12.2,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -460.1,  15.6,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -420.1,  14.2,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -280.3,  15.1,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -245.1,  12.6,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -242.8,  14.1,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -214.1,  13.6,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -212.6,  12.2,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -122.1,  15.9,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.4,  12.6,    0.0
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +18.9,  14.5,   90.3

20) Gaviota 1.0         2866.5 :   1100 (+405,=332,-363),  51.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -162.9,  11.1,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -125.2,  11.6,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -113.8,  12.2,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.8,  11.3,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.5,  12.7,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +27.6,  11.7,   99.1
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +68.4,  11.2,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +75.2,  11.2,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +153.8,  11.6,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +188.5,  10.5,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +189.1,  10.5,  100.0

21) Zappa Mexico II     2848.5 :   1100 (+99,=260,-741),  20.8 %

    vs.                        :  games (  +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (  0,   7,  93),   3.5 :  -631.5,  11.6,    0.0
