Head to head statistics:

 1) Stockfish 15        3731.5 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,  57,  43),  28.5 :  -122.6,  19.6,    0.0
    Stockfish 13               :    100 (   1,  72,  27),  37.0 :   -92.8,  14.1,    0.0
    Komodo Dragon 3.1          :    100 (   1,  67,  32),  34.5 :   -77.1,  14.0,    0.0
    Shredder 13                :    100 (  69,  30,   1),  84.0 :  +302.8,  15.1,  100.0
    Rybka 4.1                  :    100 (  92,   8,   0),  96.0 :  +443.0,  14.7,  100.0
    Texel 1.07                 :    100 (  89,  10,   1),  94.0 :  +467.9,  14.0,  100.0
    Senpai 2.0                 :    100 (  93,   7,   0),  96.5 :  +479.5,  15.2,  100.0
    Arasan 20.4.1              :    100 (  96,   4,   0),  98.0 :  +512.4,  15.3,  100.0
    iCE 3.0                    :    100 (  91,   9,   0),  95.5 :  +512.7,  14.8,  100.0
    Hiarcs 14                  :    100 (  93,   7,   0),  96.5 :  +598.6,  15.2,  100.0
    Hakkapeliitta 3.0          :    100 (  95,   5,   0),  97.5 :  +616.1,  17.4,  100.0

 6) Stockfish 9         3541.4 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  61,  36,  3),  79.0 :  +188.9,  14.4,  100.0
    Shredder 13                :    100 (  60,  36,  4),  78.0 :  +235.3,  14.9,  100.0
    Rybka 4.1                  :    100 (  80,  20,  0),  90.0 :  +375.5,  16.9,  100.0
    Texel 1.07                 :    100 (  78,  21,  1),  88.5 :  +400.4,  15.5,  100.0
    Senpai 2.0                 :    100 (  75,  24,  1),  87.0 :  +412.1,  14.2,  100.0
    Arasan 20.4.1              :    100 (  89,  11,  0),  94.5 :  +445.0,  15.0,  100.0
    iCE 3.0                    :    100 (  90,   9,  1),  94.5 :  +445.2,  14.8,  100.0
    Hiarcs 14                  :    100 (  95,   5,  0),  97.5 :  +531.1,  16.8,  100.0
    Spike 1.4                  :    100 (  93,   7,  0),  96.5 :  +603.7,  17.8,  100.0
    Junior 12.5.0.3            :    100 (  94,   5,  1),  96.5 :  +653.1,  17.0,  100.0
    Zappa Mexico II            :    100 (  93,   7,  0),  96.5 :  +671.9,  18.0,  100.0

 7) Ethereal 13.00      3503.4 :   1300 (+652,=391,-257),  65.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 13               :    200 (   0,  91, 109),  22.8 :  -198.3,  13.4,    0.0
    Komodo Dragon 3.1          :    100 (   0,  42,  58),  21.0 :  -182.6,  10.3,    0.0
    Komodo Dragon 2            :    200 (   2, 116,  82),  30.0 :  -146.7,  14.2,    0.0
    Shredder 13                :    100 (  64,  35,   1),  81.5 :  +197.3,  13.0,  100.0
    Rybka 4.1                  :    100 (  76,  22,   2),  87.0 :  +337.5,  13.7,  100.0
    Texel 1.07                 :    100 (  75,  22,   3),  86.0 :  +362.4,  10.3,  100.0
    Senpai 2.0                 :    100 (  81,  19,   0),  90.5 :  +374.0,  12.7,  100.0
    Arasan 20.4.1              :    100 (  89,  11,   0),  94.5 :  +406.9,  11.9,  100.0
    iCE 3.0                    :    100 (  80,  19,   1),  89.5 :  +407.2,  12.0,  100.0
    Hiarcs 14                  :    100 (  93,   7,   0),  96.5 :  +493.1,  14.4,  100.0
    Hakkapeliitta 3.0          :    100 (  92,   7,   1),  95.5 :  +510.6,  15.0,  100.0

 8) Komodo 9.02         3352.5 :   1100 (+687,=306,-107),  76.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   3,  36,  61),  21.0 :  -188.9,  14.4,    0.0
    Shredder 13                :    100 (  30,  54,  16),  57.0 :   +46.4,  12.5,  100.0
    Rybka 4.1                  :    100 (  52,  43,   5),  73.5 :  +186.6,  13.9,  100.0
    Texel 1.07                 :    100 (  56,  38,   6),  75.0 :  +211.5,  12.0,  100.0
    Senpai 2.0                 :    100 (  63,  30,   7),  78.0 :  +223.1,  13.1,  100.0
    Arasan 20.4.1              :    100 (  71,  24,   5),  83.0 :  +256.0,  12.3,  100.0
    iCE 3.0                    :    100 (  71,  26,   3),  84.0 :  +256.3,  12.7,  100.0
    Hiarcs 14                  :    100 (  80,  18,   2),  89.0 :  +342.2,  14.4,  100.0
    Spike 1.4                  :    100 (  82,  17,   1),  90.5 :  +414.7,  14.7,  100.0
    Junior 12.5.0.3            :    100 (  92,   7,   1),  95.5 :  +464.2,  14.6,  100.0
    Zappa Mexico II            :    100 (  87,  13,   0),  93.5 :  +483.0,  15.1,  100.0

 9) Shredder 13         3306.1 :   1700 (+628,=482,-590),  51.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,  14,  86),   7.0 :  -425.4,  19.1,    0.0
    Stockfish 13               :    100 (   0,  16,  84),   8.0 :  -395.6,  13.7,    0.0
    Komodo Dragon 3.1          :    100 (   0,  13,  87),   6.5 :  -379.9,   9.8,    0.0
    Komodo Dragon 2            :    100 (   1,  18,  81),  10.0 :  -343.9,  14.4,    0.0
    Ethereal 13.75             :    100 (   1,  30,  69),  16.0 :  -302.8,  15.1,    0.0
    Stockfish 9                :    100 (   4,  36,  60),  22.0 :  -235.3,  14.9,    0.0
    Ethereal 13.00             :    100 (   1,  35,  64),  18.5 :  -197.3,  13.0,    0.0
    Komodo 9.02                :    100 (  16,  54,  30),  43.0 :   -46.4,  12.5,    0.0
    Rybka 4.1                  :    100 (  54,  41,   5),  74.5 :  +140.2,  13.2,  100.0
    Texel 1.07                 :    100 (  57,  35,   8),  74.5 :  +165.1,   9.8,  100.0
    Senpai 2.0                 :    100 (  48,  49,   3),  72.5 :  +176.8,  12.1,  100.0
    Arasan 20.4.1              :    100 (  59,  37,   4),  77.5 :  +209.7,  11.3,  100.0
    iCE 3.0                    :    100 (  61,  36,   3),  79.0 :  +209.9,  11.4,  100.0
    Hiarcs 14                  :    100 (  70,  28,   2),  84.0 :  +295.8,  11.9,  100.0
    Spike 1.4                  :    100 (  81,  18,   1),  90.0 :  +368.4,  13.1,  100.0
    Junior 12.5.0.3            :    100 (  89,  11,   0),  94.5 :  +417.8,  15.0,  100.0
    Zappa Mexico II            :    100 (  86,  11,   3),  91.5 :  +436.6,  14.5,  100.0

10) Rybka 4.1           3165.9 :   1700 (+419,=465,-816),  38.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,   8,  92),   4.0 :  -565.6,  19.5,    0.0
    Stockfish 13               :    100 (   0,   9,  91),   4.5 :  -535.8,  12.3,    0.0
    Komodo Dragon 3.1          :    100 (   0,   8,  92),   4.0 :  -520.1,  11.6,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -484.2,  15.2,    0.0
    Ethereal 13.75             :    100 (   0,   8,  92),   4.0 :  -443.0,  14.7,    0.0
    Stockfish 9                :    100 (   0,  20,  80),  10.0 :  -375.5,  16.9,    0.0
    Ethereal 13.00             :    100 (   2,  22,  76),  13.0 :  -337.5,  13.7,    0.0
    Komodo 9.02                :    100 (   5,  43,  52),  26.5 :  -186.6,  13.9,    0.0
    Shredder 13                :    100 (   5,  41,  54),  25.5 :  -140.2,  13.2,    0.0
    Texel 1.07                 :    100 (  39,  43,  18),  60.5 :   +24.9,  11.6,   98.4
    Senpai 2.0                 :    100 (  34,  49,  17),  58.5 :   +36.5,  12.4,   99.8
    Arasan 20.4.1              :    100 (  29,  44,  27),  51.0 :   +69.5,  12.1,  100.0
    iCE 3.0                    :    100 (  36,  48,  16),  60.0 :   +69.7,  12.0,  100.0
    Hiarcs 14                  :    100 (  51,  38,  11),  70.0 :  +155.6,  14.6,  100.0
    Spike 1.4                  :    100 (  72,  25,   3),  84.5 :  +228.1,  14.4,  100.0
    Junior 12.5.0.3            :    100 (  73,  25,   2),  85.5 :  +277.6,  16.2,  100.0
    Zappa Mexico II            :    100 (  73,  21,   6),  83.5 :  +296.4,  13.8,  100.0

11) Texel 1.07          3141.0 :   1700 (+368,=451,-881),  34.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,   3,  97),   1.5 :  -590.5,  18.0,    0.0
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -560.7,  12.5,    0.0
    Komodo Dragon 3.1          :    100 (   0,   4,  96),   2.0 :  -545.0,   0.0,    0.0
    Komodo Dragon 2            :    100 (   0,  13,  87),   6.5 :  -509.1,  14.1,    0.0
    Ethereal 13.75             :    100 (   1,  10,  89),   6.0 :  -467.9,  14.0,    0.0
    Stockfish 9                :    100 (   1,  21,  78),  11.5 :  -400.4,  15.5,    0.0
    Ethereal 13.00             :    100 (   3,  22,  75),  14.0 :  -362.4,  10.3,    0.0
    Komodo 9.02                :    100 (   6,  38,  56),  25.0 :  -211.5,  12.0,    0.0
    Shredder 13                :    100 (   8,  35,  57),  25.5 :  -165.1,   9.8,    0.0
    Rybka 4.1                  :    100 (  18,  43,  39),  39.5 :   -24.9,  11.6,    1.6
    Senpai 2.0                 :    100 (  24,  52,  24),  50.0 :   +11.7,  10.1,   87.5
    Arasan 20.4.1              :    100 (  30,  49,  21),  54.5 :   +44.6,   9.0,  100.0
    iCE 3.0                    :    100 (  32,  44,  24),  54.0 :   +44.8,   9.2,  100.0
    Hiarcs 14                  :    100 (  36,  43,  21),  57.5 :  +130.7,  11.3,  100.0
    Spike 1.4                  :    100 (  65,  30,   5),  80.0 :  +203.3,  11.2,  100.0
    Junior 12.5.0.3            :    100 (  71,  21,   8),  81.5 :  +252.7,  13.1,  100.0
    Zappa Mexico II            :    100 (  73,  19,   8),  82.5 :  +271.5,  12.3,  100.0

12) Senpai 2.0          3129.3 :   1950 (+466,=569,-915),  38.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,   7,  93),   3.5 :  -602.1,  19.6,    0.0
    Stockfish 13               :    100 (   0,   4,  96),   2.0 :  -572.3,  13.7,    0.0
    Komodo Dragon 3.1          :    100 (   0,   7,  93),   3.5 :  -556.7,  10.1,    0.0
    Komodo Dragon 2            :    100 (   1,   7,  92),   4.5 :  -520.7,  14.8,    0.0
    Ethereal 13.75             :    100 (   0,   7,  93),   3.5 :  -479.5,  15.2,    0.0
    Stockfish 9                :    100 (   1,  24,  75),  13.0 :  -412.1,  14.2,    0.0
    Ethereal 13.00             :    100 (   0,  19,  81),   9.5 :  -374.0,  12.7,    0.0
    Komodo 9.02                :    100 (   7,  30,  63),  22.0 :  -223.1,  13.1,    0.0
    Shredder 13                :    100 (   3,  49,  48),  27.5 :  -176.8,  12.1,    0.0
    Rybka 4.1                  :    100 (  17,  49,  34),  41.5 :   -36.5,  12.4,    0.2
    Texel 1.07                 :    100 (  24,  52,  24),  50.0 :   -11.7,  10.1,   12.5
    Arasan 20.4.1              :    150 (  48,  66,  36),  54.0 :   +32.9,  10.3,   99.9
    iCE 3.0                    :    150 (  42,  76,  32),  53.3 :   +33.2,  11.0,   99.9
    Ethereal 9.04              :     50 (  22,  21,   7),  65.0 :   +99.1,  11.8,  100.0
    Hiarcs 14                  :    100 (  51,  42,   7),  72.0 :  +119.0,  11.8,  100.0
    Hakkapeliitta 3.0          :     50 (  27,  17,   6),  71.0 :  +136.5,  13.7,  100.0
    Crafty 25.2                :     50 (  29,  14,   7),  72.0 :  +148.7,  11.9,  100.0
    Spike 1.4                  :    100 (  52,  35,  13),  69.5 :  +191.6,  12.1,  100.0
    Junior 12.5.0.3            :    100 (  73,  19,   8),  82.5 :  +241.0,  13.5,  100.0
    Zappa Mexico II            :    100 (  69,  24,   7),  81.0 :  +259.8,  12.5,  100.0

13) Arasan 20.4.1       3096.4 :   1950 (+425,=523,-1002),  35.2 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,   3,   97),   1.5 :  -635.1,  18.7,    0.0
    Stockfish 13               :    100 (   0,   8,   92),   4.0 :  -605.2,  13.3,    0.0
    Komodo Dragon 3.1          :    100 (   0,   3,   97),   1.5 :  -589.6,   9.0,    0.0
    Komodo Dragon 2            :    100 (   0,   7,   93),   3.5 :  -553.6,  15.4,    0.0
    Ethereal 13.75             :    100 (   0,   4,   96),   2.0 :  -512.4,  15.3,    0.0
    Stockfish 9                :    100 (   0,  11,   89),   5.5 :  -445.0,  15.0,    0.0
    Ethereal 13.00             :    100 (   0,  11,   89),   5.5 :  -406.9,  11.9,    0.0
    Komodo 9.02                :    100 (   5,  24,   71),  17.0 :  -256.0,  12.3,    0.0
    Shredder 13                :    100 (   4,  37,   59),  22.5 :  -209.7,  11.3,    0.0
    Rybka 4.1                  :    100 (  27,  44,   29),  49.0 :   -69.5,  12.1,    0.0
    Texel 1.07                 :    100 (  21,  49,   30),  45.5 :   -44.6,   9.0,    0.0
    Senpai 2.0                 :    150 (  36,  66,   48),  46.0 :   -32.9,  10.3,    0.1
    iCE 3.0                    :    150 (  33,  66,   51),  44.0 :    +0.3,  11.0,   50.9
    Ethereal 9.04              :     50 (  24,  17,    9),  65.0 :   +66.2,  11.2,  100.0
    Hiarcs 14                  :    100 (  47,  36,   17),  65.0 :   +86.1,  11.8,  100.0
    Hakkapeliitta 3.0          :     50 (  23,  20,    7),  66.0 :  +103.6,  12.5,  100.0
    Crafty 25.2                :     50 (  28,  20,    2),  76.0 :  +115.7,  11.9,  100.0
    Spike 1.4                  :    100 (  48,  39,   13),  67.5 :  +158.7,  12.5,  100.0
    Junior 12.5.0.3            :    100 (  66,  26,    8),  79.0 :  +208.1,  13.9,  100.0
    Zappa Mexico II            :    100 (  63,  32,    5),  79.0 :  +226.9,  11.5,  100.0

14) iCE 3.0             3096.2 :   1950 (+412,=548,-990),  35.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,  10,  90),   5.0 :  -635.3,  19.6,    0.0
    Stockfish 13               :    100 (   0,  13,  87),   6.5 :  -605.5,  13.7,    0.0
    Komodo Dragon 3.1          :    100 (   0,   6,  94),   3.0 :  -589.8,   9.2,    0.0
    Komodo Dragon 2            :    100 (   0,  11,  89),   5.5 :  -553.9,  14.4,    0.0
    Ethereal 13.75             :    100 (   0,   9,  91),   4.5 :  -512.7,  14.8,    0.0
    Stockfish 9                :    100 (   1,   9,  90),   5.5 :  -445.2,  14.8,    0.0
    Ethereal 13.00             :    100 (   1,  19,  80),  10.5 :  -407.2,  12.0,    0.0
    Komodo 9.02                :    100 (   3,  26,  71),  16.0 :  -256.3,  12.7,    0.0
    Shredder 13                :    100 (   3,  36,  61),  21.0 :  -209.9,  11.4,    0.0
    Rybka 4.1                  :    100 (  16,  48,  36),  40.0 :   -69.7,  12.0,    0.0
    Texel 1.07                 :    100 (  24,  44,  32),  46.0 :   -44.8,   9.2,    0.0
    Senpai 2.0                 :    150 (  32,  76,  42),  46.7 :   -33.2,  11.0,    0.1
    Arasan 20.4.1              :    150 (  51,  66,  33),  56.0 :    -0.3,  11.0,   49.1
    Ethereal 9.04              :     50 (  19,  18,  13),  56.0 :   +66.0,  12.2,  100.0
    Hiarcs 14                  :    100 (  43,  35,  22),  60.5 :   +85.9,  13.0,  100.0
    Hakkapeliitta 3.0          :     50 (  15,  21,  14),  51.0 :  +103.4,  13.4,  100.0
    Crafty 25.2                :     50 (  31,  14,   5),  76.0 :  +115.5,  10.7,  100.0
    Spike 1.4                  :    100 (  59,  29,  12),  73.5 :  +158.4,  12.6,  100.0
    Junior 12.5.0.3            :    100 (  56,  28,  16),  70.0 :  +207.9,  13.6,  100.0
    Zappa Mexico II            :    100 (  58,  30,  12),  73.0 :  +226.7,  12.5,  100.0

15) Ethereal 9.04       3030.2 :   1350 (+716,=417,-217),  68.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  21,  22),  35.0 :   -99.1,  11.8,    0.0
    Arasan 20.4.1              :     50 (   9,  17,  24),  35.0 :   -66.2,  11.2,    0.0
    iCE 3.0                    :     50 (  13,  18,  19),  44.0 :   -66.0,  12.2,    0.0
    Hakkapeliitta 3.0          :    150 (  55,  61,  34),  57.0 :   +37.4,  11.6,   99.9
    Crafty 25.2                :    150 (  52,  58,  40),  54.0 :   +49.5,  10.8,  100.0
    DiscoCheck 5.2.1           :    100 (  51,  35,  14),  68.5 :   +86.8,  11.7,  100.0
    Rodent III                 :    100 (  45,  40,  15),  65.0 :  +115.1,  11.0,  100.0
    Gaviota 1.0                :    100 (  58,  28,  14),  72.0 :  +165.3,  10.6,  100.0
    Sjeng 3.0                  :    100 (  66,  27,   7),  79.5 :  +194.2,  10.1,  100.0
    Pawny 1.2                  :    100 (  69,  22,   9),  80.0 :  +235.2,   9.7,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +247.5,  10.2,  100.0
    Marvin 3.0                 :    100 (  76,  20,   4),  86.0 :  +318.6,  11.0,  100.0
    Rodin 8.0                  :    100 (  76,  23,   1),  87.5 :  +351.6,   9.9,  100.0
    Djinn 1.021                :    100 (  72,  25,   3),  84.5 :  +357.3,   9.5,  100.0

16) Hiarcs 14           3010.3 :   1700 (+222,=389,-1089),  24.5 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,   2,   98),   1.0 :  -721.2,  19.9,    0.0
    Stockfish 13               :    100 (   0,   5,   95),   2.5 :  -691.4,  14.6,    0.0
    Komodo Dragon 3.1          :    100 (   0,   5,   95),   2.5 :  -675.7,  11.3,    0.0
    Komodo Dragon 2            :    100 (   0,   4,   96),   2.0 :  -639.8,  16.2,    0.0
    Ethereal 13.75             :    100 (   0,   7,   93),   3.5 :  -598.6,  15.2,    0.0
    Stockfish 9                :    100 (   0,   5,   95),   2.5 :  -531.1,  16.8,    0.0
    Ethereal 13.00             :    100 (   0,   7,   93),   3.5 :  -493.1,  14.4,    0.0
    Komodo 9.02                :    100 (   2,  18,   80),  11.0 :  -342.2,  14.4,    0.0
    Shredder 13                :    100 (   2,  28,   70),  16.0 :  -295.8,  11.9,    0.0
    Rybka 4.1                  :    100 (  11,  38,   51),  30.0 :  -155.6,  14.6,    0.0
    Texel 1.07                 :    100 (  21,  43,   36),  42.5 :  -130.7,  11.3,    0.0
    Senpai 2.0                 :    100 (   7,  42,   51),  28.0 :  -119.0,  11.8,    0.0
    Arasan 20.4.1              :    100 (  17,  36,   47),  35.0 :   -86.1,  11.8,    0.0
    iCE 3.0                    :    100 (  22,  35,   43),  39.5 :   -85.9,  13.0,    0.0
    Spike 1.4                  :    100 (  47,  33,   20),  63.5 :   +72.5,  12.8,  100.0
    Junior 12.5.0.3            :    100 (  43,  40,   17),  63.0 :  +122.0,  15.5,  100.0
    Zappa Mexico II            :    100 (  50,  41,    9),  70.5 :  +140.8,  13.5,  100.0

17) Hakkapeliitta 3.0   2992.8 :   1950 (+652,=446,-852),  44.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 15               :    100 (   0,   5,  95),   2.5 :  -738.7,  21.1,    0.0
    Stockfish 13               :    100 (   0,   3,  97),   1.5 :  -708.9,  13.9,    0.0
    Komodo Dragon 3.1          :    100 (   0,   4,  96),   2.0 :  -693.2,  10.9,    0.0
    Komodo Dragon 2            :    100 (   0,   5,  95),   2.5 :  -657.2,  18.2,    0.0
    Ethereal 13.75             :    100 (   0,   5,  95),   2.5 :  -616.1,  17.4,    0.0
    Ethereal 13.00             :    100 (   1,   7,  92),   4.5 :  -510.6,  15.0,    0.0
    Senpai 2.0                 :     50 (   6,  17,  27),  29.0 :  -136.5,  13.7,    0.0
    Arasan 20.4.1              :     50 (   7,  20,  23),  34.0 :  -103.6,  12.5,    0.0
    iCE 3.0                    :     50 (  14,  21,  15),  49.0 :  -103.4,  13.4,    0.0
    Ethereal 9.04              :    150 (  34,  61,  55),  43.0 :   -37.4,  11.6,    0.1
    Crafty 25.2                :    150 (  43,  61,  46),  49.0 :   +12.1,  10.8,   86.8
    DiscoCheck 5.2.1           :    100 (  46,  29,  25),  60.5 :   +49.4,  11.2,  100.0
    Rodent III                 :    100 (  42,  39,  19),  61.5 :   +77.7,  12.4,  100.0
    Gaviota 1.0                :    100 (  57,  26,  17),  70.0 :  +127.9,  12.3,  100.0
    Sjeng 3.0                  :    100 (  55,  28,  17),  69.0 :  +156.8,  10.9,  100.0
    Pawny 1.2                  :    100 (  63,  25,  12),  75.5 :  +197.8,  10.9,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +210.1,  11.2,  100.0
    Marvin 3.0                 :    100 (  74,  23,   3),  85.5 :  +281.2,  11.6,  100.0
    Rodin 8.0                  :    100 (  69,  24,   7),  81.0 :  +314.2,  11.9,  100.0
    Djinn 1.021                :    100 (  74,  21,   5),  84.5 :  +320.0,  11.9,  100.0

18) Crafty 25.2         2980.7 :   1350 (+624,=428,-298),  62.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  14,  29),  28.0 :  -148.7,  11.9,    0.0
    Arasan 20.4.1              :     50 (   2,  20,  28),  24.0 :  -115.7,  11.9,    0.0
    iCE 3.0                    :     50 (   5,  14,  31),  24.0 :  -115.5,  10.7,    0.0
    Ethereal 9.04              :    150 (  40,  58,  52),  46.0 :   -49.5,  10.8,    0.0
    Hakkapeliitta 3.0          :    150 (  46,  61,  43),  51.0 :   -12.1,  10.8,   13.2
    DiscoCheck 5.2.1           :    100 (  38,  38,  24),  57.0 :   +37.3,  11.7,   99.9
    Rodent III                 :    100 (  45,  28,  27),  59.0 :   +65.6,  10.6,  100.0
    Gaviota 1.0                :    100 (  49,  34,  17),  66.0 :  +115.8,  11.6,  100.0
    Sjeng 3.0                  :    100 (  58,  31,  11),  73.5 :  +144.7,  10.2,  100.0
    Pawny 1.2                  :    100 (  58,  31,  11),  73.5 :  +185.7,   9.2,  100.0
    Fruit 2.3                  :    100 (  58,  36,   6),  76.0 :  +197.9,  10.0,  100.0
    Marvin 3.0                 :    100 (  62,  29,   9),  76.5 :  +269.0,  10.7,  100.0
    Rodin 8.0                  :    100 (  75,  20,   5),  85.0 :  +302.1,  10.4,  100.0
    Djinn 1.021                :    100 (  81,  14,   5),  88.0 :  +307.8,  10.6,  100.0

19) DiscoCheck 5.2.1    2943.4 :   1100 (+514,=352,-234),  62.7 %

