Head to head statistics:

 1) Stockfish 16.1     3754.7 :   2200 (+808,=1390,-2),  68.3 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Minic 3.41                :    200 (  56,  142,   2),  63.5 :  +104.0,   6.8,  100.0
    Wasp 7.00                 :    200 (  61,  138,   1),  65.0 :  +132.3,   6.6,  100.0
    Shredder 13               :    200 ( 166,   34,   0),  91.5 :  +408.4,   8.1,  100.0

 7) Koivisto 9.0       3632.4 :   2200 (+355,=1558,-287),  51.5 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   1,  117,  82),  29.8 :  -122.3,   7.8,    0.0
    Komodo Dragon 3.3         :    200 (   1,  142,  57),  36.0 :   -94.0,   7.7,    0.0
    Berserk 13                :    200 (   0,  160,  40),  40.0 :   -84.7,   7.6,    0.0
    RubiChess 20240817        :    200 (   4,  160,  36),  42.0 :   -52.1,   7.8,    0.0
    Ethereal 14.25            :    200 (   6,  171,  23),  45.8 :   -44.4,   7.7,    0.0
    Rebel 16.3                :    200 (   9,  172,  19),  47.5 :   -17.6,   7.3,    0.8
    rofChade 3.1              :    200 (   9,  179,  12),  49.3 :    +0.2,   7.6,   50.8
    SlowChess 2.9             :    200 (  40,  149,  11),  57.3 :   +48.2,   8.0,  100.0
    Minic 3.41                :    200 (  46,  149,   5),  60.3 :   +86.3,   7.3,  100.0
    Wasp 7.00                 :    200 (  70,  128,   2),  67.0 :  +114.6,   7.1,  100.0
    Shredder 13               :    200 ( 169,   31,   0),  92.3 :  +390.7,   8.7,  100.0

 8) rofChade 3.1       3632.2 :   2200 (+326,=1615,-259),  51.5 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  134,  66),  33.5 :  -122.5,   7.9,    0.0
    Komodo Dragon 3.3         :    200 (   0,  141,  59),  35.3 :   -94.1,   7.9,    0.0
    Berserk 13                :    200 (   0,  152,  48),  38.0 :   -84.8,   7.7,    0.0
    RubiChess 20240817        :    200 (   2,  176,  22),  45.0 :   -52.2,   7.7,    0.0
    Ethereal 14.25            :    200 (   1,  172,  27),  43.5 :   -44.6,   7.9,    0.0
    Rebel 16.3                :    200 (   6,  178,  16),  47.5 :   -17.8,   7.5,    0.9
    Koivisto 9.0              :    200 (  12,  179,   9),  50.8 :    -0.2,   7.6,   49.2
    SlowChess 2.9             :    200 (  31,  165,   4),  56.8 :   +48.0,   7.7,  100.0
    Minic 3.41                :    200 (  47,  150,   3),  61.0 :   +86.2,   7.3,  100.0
    Wasp 7.00                 :    200 (  62,  134,   4),  64.5 :  +114.5,   7.3,  100.0
    Shredder 13               :    200 ( 165,   34,   1),  91.0 :  +390.6,   8.8,  100.0

 9) SlowChess 2.9      3584.2 :   2200 (+230,=1511,-459),  44.8 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  110,  90),  27.5 :  -170.5,   8.0,    0.0
    Komodo Dragon 3.3         :    200 (   0,  113,  87),  28.3 :  -142.2,   8.0,    0.0
    Berserk 13                :    200 (   1,  131,  68),  33.3 :  -132.9,   7.9,    0.0
    RubiChess 20240817        :    200 (   2,  150,  48),  38.5 :  -100.3,   7.8,    0.0
    Ethereal 14.25            :    200 (   2,  148,  50),  38.0 :   -92.6,   8.0,    0.0
    Rebel 16.3                :    200 (   6,  165,  29),  44.3 :   -65.8,   7.6,    0.0
    Koivisto 9.0              :    200 (  11,  149,  40),  42.8 :   -48.2,   8.0,    0.0
    rofChade 3.1              :    200 (   4,  165,  31),  43.3 :   -48.0,   7.7,    0.0
    Minic 3.41                :    200 (  25,  168,   7),  54.5 :   +38.1,   7.6,  100.0
    Wasp 7.00                 :    200 (  27,  165,   8),  54.8 :   +66.5,   7.6,  100.0
    Shredder 13               :    200 ( 152,   47,   1),  87.8 :  +342.5,   9.1,  100.0

10) Arasan 24.2.2      3561.6 :   3200 (+2059,=1060,-81),  80.9 %

    vs.                       :  games (    +,    =,  -),   (%) :    Diff,    SD, CFS (%)
    Minic 3.41                :    200 (   28,  152, 20),  52.0 :   +15.5,   8.6,   96.5
    Wasp 7.00                 :    200 (   51,  138, 11),  60.0 :   +43.9,   8.3,  100.0
    Texel 1.11                :    400 (   89,  290, 21),  58.5 :   +60.7,   8.1,  100.0
    Hiarcs 15.3.1             :    400 (  165,  215, 20),  68.1 :  +133.8,   7.8,  100.0
    Shredder 13               :    200 (  149,   49,  2),  86.8 :  +319.9,   9.4,  100.0
    Demolito 20211004         :    200 (  162,   34,  4),  89.5 :  +371.8,   9.0,  100.0
    Rybka 4.1                 :    200 (  170,   29,  1),  92.3 :  +422.9,   9.3,  100.0
    iCE 4.0                   :    200 (  171,   29,  0),  92.8 :  +426.6,   8.0,  100.0
    Senpai 2.0                :    200 (  169,   30,  1),  92.0 :  +442.4,   9.2,  100.0
    Orion 1.0                 :    200 (  167,   33,  0),  91.8 :  +473.5,   9.4,  100.0
    Rodent 4                  :    200 (  173,   27,  0),  93.3 :  +562.2,   9.3,  100.0
    Crafty 25.3               :    200 (  188,   12,  0),  97.0 :  +575.9,   9.0,  100.0
    Spike 1.4                 :    200 (  182,   17,  1),  95.3 :  +610.9,   9.0,  100.0
    Dumb 2.1                  :    200 (  195,    5,  0),  98.8 :  +684.6,   9.2,  100.0

11) Minic 3.41         3546.0 :   3200 (+492,=1996,-712),  46.6 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,   95, 105),  23.8 :  -208.7,   7.6,    0.0
    Komodo Dragon 3.3         :    200 (   1,  102,  97),  26.0 :  -180.3,   7.8,    0.0
    Berserk 13                :    200 (   0,  107,  93),  26.8 :  -171.0,   7.5,    0.0
    RubiChess 20240817        :    200 (   1,  126,  73),  32.0 :  -138.4,   7.5,    0.0
    Ethereal 14.25            :    200 (   0,  133,  67),  33.3 :  -130.8,   7.7,    0.0
    Rebel 16.3                :    200 (   2,  142,  56),  36.5 :  -104.0,   6.8,    0.0
    Koivisto 9.0              :    200 (   5,  149,  46),  39.8 :   -86.3,   7.3,    0.0
    rofChade 3.1              :    200 (   3,  150,  47),  39.0 :   -86.2,   7.3,    0.0
    SlowChess 2.9             :    200 (   7,  168,  25),  45.5 :   -38.1,   7.6,    0.0
    Arasan 24.2.2             :    200 (  20,  152,  28),  48.0 :   -15.5,   8.6,    3.5
    Wasp 7.00                 :    400 (  62,  299,  39),  52.9 :   +28.3,   6.4,  100.0
    Texel 1.11                :    200 (  30,  152,  18),  53.0 :   +45.1,   8.2,  100.0
    Hiarcs 15.3.1             :    200 (  84,  104,  12),  68.0 :  +118.3,   7.9,  100.0
    Shredder 13               :    400 ( 277,  117,   6),  83.9 :  +304.4,   8.2,  100.0

12) Wasp 7.00          3517.7 :   3200 (+437,=1855,-908),  42.6 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,   78, 122),  19.5 :  -237.0,   7.4,    0.0
    Komodo Dragon 3.3         :    200 (   2,   93, 105),  24.3 :  -208.6,   7.7,    0.0
    Berserk 13                :    200 (   1,   96, 103),  24.5 :  -199.3,   7.3,    0.0
    RubiChess 20240817        :    200 (   2,   96, 102),  25.0 :  -166.7,   7.3,    0.0
    Ethereal 14.25            :    200 (   3,  101,  96),  26.8 :  -159.1,   7.7,    0.0
    Rebel 16.3                :    200 (   1,  138,  61),  35.0 :  -132.3,   6.6,    0.0
    Koivisto 9.0              :    200 (   2,  128,  70),  33.0 :  -114.6,   7.1,    0.0
    rofChade 3.1              :    200 (   4,  134,  62),  35.5 :  -114.5,   7.3,    0.0
    SlowChess 2.9             :    200 (   8,  165,  27),  45.3 :   -66.5,   7.6,    0.0
    Arasan 24.2.2             :    200 (  11,  138,  51),  40.0 :   -43.9,   8.3,    0.0
    Minic 3.41                :    400 (  39,  299,  62),  47.1 :   -28.3,   6.4,    0.0
    Texel 1.11                :    200 (  28,  147,  25),  50.8 :   +16.8,   7.9,   98.3
    Hiarcs 15.3.1             :    200 (  67,  118,  15),  63.0 :   +90.0,   7.7,  100.0
    Shredder 13               :    400 ( 269,  124,   7),  82.8 :  +276.1,   8.0,  100.0

13) Texel 1.11         3500.9 :   3200 (+1807,=1197,-196),  75.2 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    400 (   21,  290,  89),  41.5 :   -60.7,   8.1,    0.0
    Minic 3.41                :    200 (   18,  152,  30),  47.0 :   -45.1,   8.2,    0.0
    Wasp 7.00                 :    200 (   25,  147,  28),  49.3 :   -16.8,   7.9,    1.7
    Hiarcs 15.3.1             :    400 (  122,  246,  32),  61.3 :   +73.2,   7.4,  100.0
    Shredder 13               :    200 (  136,   60,   4),  83.0 :  +259.3,   9.0,  100.0
    Demolito 20211004         :    200 (  143,   53,   4),  84.8 :  +311.1,   8.6,  100.0
    Rybka 4.1                 :    200 (  155,   43,   2),  88.3 :  +362.2,   8.7,  100.0
    iCE 4.0                   :    200 (  148,   50,   2),  86.5 :  +365.9,   7.4,  100.0
    Senpai 2.0                :    200 (  168,   31,   1),  91.8 :  +381.7,   8.8,  100.0
    Orion 1.0                 :    200 (  149,   51,   0),  87.3 :  +412.8,   9.0,  100.0
    Rodent 4                  :    200 (  175,   24,   1),  93.5 :  +501.6,   9.4,  100.0
    Crafty 25.3               :    200 (  176,   23,   1),  93.8 :  +515.2,   8.6,  100.0
    Spike 1.4                 :    200 (  187,   12,   1),  96.5 :  +550.2,   8.5,  100.0
    Dumb 2.1                  :    200 (  184,   15,   1),  95.8 :  +624.0,   8.9,  100.0

14) Hiarcs 15.3.1      3427.7 :   3200 (+1584,=1163,-453),  67.7 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    400 (   20,  215, 165),  31.9 :  -133.8,   7.8,    0.0
    Minic 3.41                :    200 (   12,  104,  84),  32.0 :  -118.3,   7.9,    0.0
    Wasp 7.00                 :    200 (   15,  118,  67),  37.0 :   -90.0,   7.7,    0.0
    Texel 1.11                :    400 (   32,  246, 122),  38.8 :   -73.2,   7.4,    0.0
    Shredder 13               :    200 (   98,   95,   7),  72.8 :  +186.1,   8.8,  100.0
    Demolito 20211004         :    200 (  140,   58,   2),  84.5 :  +237.9,   8.2,  100.0
    Rybka 4.1                 :    200 (  147,   53,   0),  86.8 :  +289.0,   8.3,  100.0
    iCE 4.0                   :    200 (  136,   64,   0),  84.0 :  +292.7,   7.1,  100.0
    Senpai 2.0                :    200 (  151,   47,   2),  87.3 :  +308.5,   8.5,  100.0
    Orion 1.0                 :    200 (  132,   64,   4),  82.0 :  +339.7,   8.8,  100.0
    Rodent 4                  :    200 (  164,   36,   0),  91.0 :  +428.4,   8.8,  100.0
    Crafty 25.3               :    200 (  178,   22,   0),  94.5 :  +442.0,   8.4,  100.0
    Spike 1.4                 :    200 (  169,   31,   0),  92.3 :  +477.1,   8.3,  100.0
    Dumb 2.1                  :    200 (  190,   10,   0),  97.5 :  +550.8,   8.7,  100.0

15) Shredder 13        3241.6 :   3200 (+30,=723,-2447),  12.2 %

    vs.                       :  games (  +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (  0,  28,  172),   7.0 :  -513.0,   8.6,    0.0
    Komodo Dragon 3.3         :    200 (  1,  21,  178),   5.8 :  -484.7,   8.9,    0.0
    Berserk 13                :    200 (  0,  17,  183),   4.3 :  -475.4,   9.1,    0.0
    RubiChess 20240817        :    200 (  0,  27,  173),   6.8 :  -442.8,   8.8,    0.0
    Ethereal 14.25            :    200 (  1,  39,  160),  10.3 :  -435.1,   9.1,    0.0
    Rebel 16.3                :    200 (  0,  34,  166),   8.5 :  -408.4,   8.1,    0.0
    Koivisto 9.0              :    200 (  0,  31,  169),   7.8 :  -390.7,   8.7,    0.0
    rofChade 3.1              :    200 (  1,  34,  165),   9.0 :  -390.6,   8.8,    0.0
    SlowChess 2.9             :    200 (  1,  47,  152),  12.3 :  -342.5,   9.1,    0.0
    Arasan 24.2.2             :    200 (  2,  49,  149),  13.3 :  -319.9,   9.4,    0.0
    Minic 3.41                :    400 (  6, 117,  277),  16.1 :  -304.4,   8.2,    0.0
    Wasp 7.00                 :    400 (  7, 124,  269),  17.3 :  -276.1,   8.0,    0.0
    Texel 1.11                :    200 (  4,  60,  136),  17.0 :  -259.3,   9.0,    0.0
    Hiarcs 15.3.1             :    200 (  7,  95,   98),  27.3 :  -186.1,   8.8,    0.0

16) Demolito 20211004  3189.8 :   2200 (+818,=767,-615),  54.6 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   4,  34, 162),  10.5 :  -371.8,   9.0,    0.0
    Texel 1.11                :    200 (   4,  53, 143),  15.3 :  -311.1,   8.6,    0.0
    Hiarcs 15.3.1             :    200 (   2,  58, 140),  15.5 :  -237.9,   8.2,    0.0
    Rybka 4.1                 :    200 (  67, 103,  30),  59.3 :   +51.1,   8.3,  100.0
    iCE 4.0                   :    200 (  70,  92,  38),  58.0 :   +54.8,   7.2,  100.0
    Senpai 2.0                :    200 (  73, 100,  27),  61.5 :   +70.6,   8.2,  100.0
    Orion 1.0                 :    200 (  74,  94,  32),  60.5 :  +101.7,   8.3,  100.0
    Rodent 4                  :    200 ( 111,  77,  12),  74.8 :  +190.5,   8.2,  100.0
    Crafty 25.3               :    200 ( 117,  69,  14),  75.8 :  +204.1,   7.7,  100.0
    Spike 1.4                 :    200 ( 137,  54,   9),  82.0 :  +239.1,   8.1,  100.0
    Dumb 2.1                  :    200 ( 159,  33,   8),  87.8 :  +312.9,   8.1,  100.0

17) Rybka 4.1          3138.7 :   2200 (+689,=759,-752),  48.6 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   1,  29, 170),   7.8 :  -422.9,   9.3,    0.0
    Texel 1.11                :    200 (   2,  43, 155),  11.8 :  -362.2,   8.7,    0.0
    Hiarcs 15.3.1             :    200 (   0,  53, 147),  13.3 :  -289.0,   8.3,    0.0
    Demolito 20211004         :    200 (  30, 103,  67),  40.8 :   -51.1,   8.3,    0.0
    iCE 4.0                   :    200 (  53,  96,  51),  50.5 :    +3.7,   7.4,   69.1
    Senpai 2.0                :    200 (  50, 111,  39),  52.8 :   +19.5,   8.2,   99.1
    Orion 1.0                 :    200 (  64,  75,  61),  50.8 :   +50.6,   8.4,  100.0
    Rodent 4                  :    200 ( 101,  80,  19),  70.5 :  +139.4,   8.5,  100.0
    Crafty 25.3               :    200 ( 107,  78,  15),  73.0 :  +153.0,   7.9,  100.0
    Spike 1.4                 :    200 ( 135,  54,  11),  81.0 :  +188.0,   7.9,  100.0
    Dumb 2.1                  :    200 ( 146,  37,  17),  82.3 :  +261.8,   8.6,  100.0

18) iCE 4.0            3135.0 :   2200 (+637,=826,-737),  47.7 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   0,  29, 171),   7.3 :  -426.6,   8.0,    0.0
    Texel 1.11                :    200 (   2,  50, 148),  13.5 :  -365.9,   7.4,    0.0
    Hiarcs 15.3.1             :    200 (   0,  64, 136),  16.0 :  -292.7,   7.1,    0.0
    Demolito 20211004         :    200 (  38,  92,  70),  42.0 :   -54.8,   7.2,    0.0
    Rybka 4.1                 :    200 (  51,  96,  53),  49.5 :    -3.7,   7.4,   30.9
    Senpai 2.0                :    200 (  58, 107,  35),  55.8 :   +15.8,   7.2,   98.5
    Orion 1.0                 :    200 (  62,  99,  39),  55.8 :   +46.9,   7.2,  100.0
    Rodent 4                  :    200 (  94,  85,  21),  68.3 :  +135.7,   7.6,  100.0
    Crafty 25.3               :    200 (  97,  74,  29),  67.0 :  +149.3,   6.3,  100.0
    Spike 1.4                 :    200 ( 106,  79,  15),  72.8 :  +184.3,   6.5,  100.0
    Dumb 2.1                  :    200 ( 129,  51,  20),  77.3 :  +258.1,   6.9,  100.0

19) Senpai 2.0         3119.2 :   2200 (+612,=810,-778),  46.2 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   1,  30, 169),   8.0 :  -442.4,   9.2,    0.0
    Texel 1.11                :    200 (   1,  31, 168),   8.3 :  -381.7,   8.8,    0.0
    Hiarcs 15.3.1             :    200 (   2,  47, 151),  12.8 :  -308.5,   8.5,    0.0
    Demolito 20211004         :    200 (  27, 100,  73),  38.5 :   -70.6,   8.2,    0.0
    Rybka 4.1                 :    200 (  39, 111,  50),  47.3 :   -19.5,   8.2,    0.9
    iCE 4.0                   :    200 (  35, 107,  58),  44.3 :   -15.8,   7.2,    1.5
    Orion 1.0                 :    200 (  56,  98,  46),  52.5 :   +31.1,   8.2,  100.0
    Rodent 4                  :    200 (  90,  88,  22),  67.0 :  +119.9,   8.5,  100.0
    Crafty 25.3               :    200 ( 105,  77,  18),  71.8 :  +133.5,   7.8,  100.0
    Spike 1.4                 :    200 ( 119,  68,  13),  76.5 :  +168.5,   7.9,  100.0
    Dumb 2.1                  :    200 ( 137,  53,  10),  81.8 :  +242.3,   8.2,  100.0

20) Orion 1.0          3088.1 :   2200 (+512,=845,-843),  42.5 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   0,  33, 167),   8.3 :  -473.5,   9.4,    0.0
    Texel 1.11                :    200 (   0,  51, 149),  12.8 :  -412.8,   9.0,    0.0
    Hiarcs 15.3.1             :    200 (   4,  64, 132),  18.0 :  -339.7,   8.8,    0.0
    Demolito 20211004         :    200 (  32,  94,  74),  39.5 :  -101.7,   8.3,    0.0
    Rybka 4.1                 :    200 (  61,  75,  64),  49.3 :   -50.6,   8.4,    0.0
    iCE 4.0                   :    200 (  39,  99,  62),  44.3 :   -46.9,   7.2,    0.0
    Senpai 2.0                :    200 (  46,  98,  56),  47.5 :   -31.1,   8.2,    0.0
    Rodent 4                  :    200 (  54, 114,  32),  55.5 :   +88.7,   8.2,  100.0
    Crafty 25.3               :    200 (  92,  69,  39),  63.3 :  +102.4,   7.7,  100.0
    Spike 1.4                 :    200 (  83,  75,  42),  60.3 :  +137.4,   8.0,  100.0
    Dumb 2.1                  :    200 ( 101,  73,  26),  68.8 :  +211.1,   8.3,  100.0

21) Rodent 4           2999.3 :   2200 (+316,=776,-1108),  32.0 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   0,  27,  173),   6.8 :  -562.2,   9.3,    0.0
    Texel 1.11                :    200 (   1,  24,  175),   6.5 :  -501.6,   9.4,    0.0
    Hiarcs 15.3.1             :    200 (   0,  36,  164),   9.0 :  -428.4,   8.8,    0.0
    Demolito 20211004         :    200 (  12,  77,  111),  25.3 :  -190.5,   8.2,    0.0
    Rybka 4.1                 :    200 (  19,  80,  101),  29.5 :  -139.4,   8.5,    0.0
    iCE 4.0                   :    200 (  21,  85,   94),  31.8 :  -135.7,   7.6,    0.0
    Senpai 2.0                :    200 (  22,  88,   90),  33.0 :  -119.9,   8.5,    0.0
    Orion 1.0                 :    200 (  32, 114,   54),  44.5 :   -88.7,   8.2,    0.0
    Crafty 25.3               :    200 (  46,  92,   62),  46.0 :   +13.6,   8.0,   95.6
    Spike 1.4                 :    200 (  76,  84,   40),  59.0 :   +48.7,   8.2,  100.0
    Dumb 2.1                  :    200 (  87,  69,   44),  60.8 :  +122.4,   8.3,  100.0

22) Crafty 25.3        2985.7 :   3200 (+806,=1039,-1355),  41.4 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   0,   12,  188),   3.0 :  -575.9,   9.0,    0.0
    Texel 1.11                :    200 (   1,   23,  176),   6.3 :  -515.2,   8.6,    0.0
    Hiarcs 15.3.1             :    200 (   0,   22,  178),   5.5 :  -442.0,   8.4,    0.0
    Demolito 20211004         :    200 (  14,   69,  117),  24.3 :  -204.1,   7.7,    0.0
    Rybka 4.1                 :    200 (  15,   78,  107),  27.0 :  -153.0,   7.9,    0.0
    iCE 4.0                   :    200 (  29,   74,   97),  33.0 :  -149.3,   6.3,    0.0
    Senpai 2.0                :    200 (  18,   77,  105),  28.3 :  -133.5,   7.8,    0.0
    Orion 1.0                 :    200 (  39,   69,   92),  36.8 :  -102.4,   7.7,    0.0
    Rodent 4                  :    200 (  62,   92,   46),  54.0 :   -13.6,   8.0,    4.4
    Spike 1.4                 :    400 ( 109,  190,  101),  51.0 :   +35.0,   6.8,  100.0
    Gaviota 1.0               :    200 (  93,   71,   36),  64.3 :   +94.1,   7.0,  100.0
