Head to head statistics:

 1) Stockfish 16.1     3769.0 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    RubiChess 20240817        :    200 (   4,  184,  12),  48.0 :    -9.1,   7.6,   11.4
    Rebel 16.3                :    200 (  20,  173,   7),  53.3 :   +29.9,   7.1,  100.0
    rofChade 3.1              :    200 (  20,  176,   4),  54.0 :   +41.2,   7.4,  100.0
    Koivisto 9.0              :    200 (  26,  170,   4),  55.5 :   +41.5,   7.5,  100.0
    SlowChess 2.9             :    200 (  53,  146,   1),  63.0 :   +99.0,   7.8,  100.0
    Arasan 24.2.2             :    200 (  54,  141,   5),  62.3 :  +102.2,   7.3,  100.0
    Minic 3.41                :    200 (  76,  123,   1),  68.8 :  +133.4,   7.2,  100.0
    Wasp 7.00                 :    200 (  99,   99,   2),  74.3 :  +163.6,   7.3,  100.0

 6) Rebel 16.3         3655.0 :   2200 (+248,=1750,-202),  51.0 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  145,  55),  36.3 :  -114.0,   7.3,    0.0
    Komodo Dragon 3.3         :    200 (   0,  155,  45),  38.8 :   -86.3,   7.2,    0.0
    Berserk 13                :    200 (   3,  161,  36),  41.8 :   -77.7,   7.1,    0.0
    RubiChess 20240817        :    200 (   4,  170,  26),  44.5 :   -39.0,   7.1,    0.0
    Ethereal 14.25            :    200 (   7,  173,  20),  46.8 :   -29.9,   7.1,    0.0
    rofChade 3.1              :    200 (  14,  183,   3),  52.8 :   +11.3,   7.3,   94.0
    Koivisto 9.0              :    200 (  21,  170,   9),  53.0 :   +11.6,   7.4,   94.2
    SlowChess 2.9             :    200 (  40,  156,   4),  59.0 :   +69.1,   7.4,  100.0
    Arasan 24.2.2             :    200 (  38,  160,   2),  59.0 :   +72.3,   6.4,  100.0
    Minic 3.41                :    200 (  51,  148,   1),  62.5 :  +103.5,   6.6,  100.0
    Wasp 7.00                 :    200 (  70,  129,   1),  67.3 :  +133.7,   6.3,  100.0

 7) rofChade 3.1       3643.7 :   2200 (+224,=1707,-269),  49.0 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  134,  66),  33.5 :  -125.3,   7.8,    0.0
    Komodo Dragon 3.3         :    200 (   0,  149,  51),  37.3 :   -97.6,   7.8,    0.0
    Berserk 13                :    200 (   0,  155,  45),  38.8 :   -89.0,   7.7,    0.0
    RubiChess 20240817        :    200 (   8,  165,  27),  45.3 :   -50.3,   7.6,    0.0
    Ethereal 14.25            :    200 (   4,  176,  20),  46.0 :   -41.2,   7.4,    0.0
    Rebel 16.3                :    200 (   3,  183,  14),  47.3 :   -11.3,   7.3,    6.0
    Koivisto 9.0              :    200 (  10,  177,  13),  49.3 :    +0.3,   7.6,   51.6
    SlowChess 2.9             :    200 (  35,  150,  15),  55.0 :   +57.8,   7.8,  100.0
    Arasan 24.2.2             :    200 (  43,  147,  10),  58.3 :   +61.0,   7.2,  100.0
    Minic 3.41                :    200 (  52,  145,   3),  62.3 :   +92.2,   7.2,  100.0
    Wasp 7.00                 :    200 (  69,  126,   5),  66.0 :  +122.4,   7.2,  100.0

 8) Koivisto 9.0       3643.4 :   2200 (+244,=1665,-291),  48.9 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   2,  118,  80),  30.5 :  -125.6,   7.8,    0.0
    Komodo Dragon 3.3         :    200 (   1,  141,  58),  35.8 :   -97.9,   7.6,    0.0
    Berserk 13                :    200 (   0,  148,  52),  37.0 :   -89.3,   7.7,    0.0
    RubiChess 20240817        :    200 (   6,  165,  29),  44.3 :   -50.6,   7.5,    0.0
    Ethereal 14.25            :    200 (   4,  170,  26),  44.5 :   -41.5,   7.5,    0.0
    Rebel 16.3                :    200 (   9,  170,  21),  47.0 :   -11.6,   7.4,    5.8
    rofChade 3.1              :    200 (  13,  177,  10),  50.8 :    -0.3,   7.6,   48.4
    SlowChess 2.9             :    200 (  36,  162,   2),  58.5 :   +57.5,   7.7,  100.0
    Arasan 24.2.2             :    200 (  37,  156,   7),  57.5 :   +60.7,   7.3,  100.0
    Minic 3.41                :    200 (  57,  141,   2),  63.8 :   +91.9,   7.1,  100.0
    Wasp 7.00                 :    200 (  79,  117,   4),  68.8 :  +122.1,   7.1,  100.0

 9) SlowChess 2.9      3585.9 :   2200 (+124,=1533,-543),  40.5 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,  107,  93),  26.8 :  -183.1,   7.8,    0.0
    Komodo Dragon 3.3         :    200 (   1,  112,  87),  28.5 :  -155.4,   8.0,    0.0
    Berserk 13                :    200 (   0,  109,  91),  27.3 :  -146.8,   7.8,    0.0
    RubiChess 20240817        :    200 (   2,  143,  55),  36.8 :  -108.2,   7.9,    0.0
    Ethereal 14.25            :    200 (   1,  146,  53),  37.0 :   -99.0,   7.8,    0.0
    Rebel 16.3                :    200 (   4,  156,  40),  41.0 :   -69.1,   7.4,    0.0
    rofChade 3.1              :    200 (  15,  150,  35),  45.0 :   -57.8,   7.8,    0.0
    Koivisto 9.0              :    200 (   2,  162,  36),  41.5 :   -57.5,   7.7,    0.0
    Arasan 24.2.2             :    200 (  18,  157,  25),  48.3 :    +3.2,   7.4,   66.7
    Minic 3.41                :    200 (  38,  152,  10),  57.0 :   +34.3,   7.4,  100.0
    Wasp 7.00                 :    200 (  43,  139,  18),  56.3 :   +64.6,   7.3,  100.0

10) Arasan 24.2.2      3582.7 :   3200 (+486,=2100,-614),  48.0 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,   97, 103),  24.3 :  -186.3,   7.2,    0.0
    Komodo Dragon 3.3         :    200 (   1,  108,  91),  27.5 :  -158.6,   7.3,    0.0
    Berserk 13                :    200 (   1,  117,  82),  29.8 :  -150.0,   7.3,    0.0
    RubiChess 20240817        :    200 (   6,  138,  56),  37.5 :  -111.3,   7.2,    0.0
    Ethereal 14.25            :    200 (   5,  141,  54),  37.8 :  -102.2,   7.3,    0.0
    Rebel 16.3                :    200 (   2,  160,  38),  41.0 :   -72.3,   6.4,    0.0
    rofChade 3.1              :    200 (  10,  147,  43),  41.8 :   -61.0,   7.2,    0.0
    Koivisto 9.0              :    200 (   7,  156,  37),  42.5 :   -60.7,   7.3,    0.0
    SlowChess 2.9             :    200 (  25,  157,  18),  51.8 :    -3.2,   7.4,   33.3
    Minic 3.41                :    400 (  74,  287,  39),  54.4 :   +31.2,   6.3,  100.0
    Wasp 7.00                 :    400 (  84,  290,  26),  57.3 :   +61.4,   6.3,  100.0
    Texel 1.11                :    200 (  39,  150,  11),  57.0 :   +67.2,   7.8,  100.0
    Hiarcs 15.3.1             :    200 (  78,  107,  15),  65.8 :  +124.5,   7.7,  100.0
    Shredder 13               :    200 ( 154,   45,   1),  88.3 :  +353.6,   7.8,  100.0

11) Minic 3.41         3551.5 :   3200 (+398,=1988,-814),  43.5 %

    vs.                       :  games (   +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,   93, 107),  23.3 :  -217.5,   7.6,    0.0
    Komodo Dragon 3.3         :    200 (   0,   97, 103),  24.3 :  -189.7,   7.0,    0.0
    Berserk 13                :    200 (   0,  106,  94),  26.5 :  -181.2,   7.5,    0.0
    RubiChess 20240817        :    200 (   1,  124,  75),  31.5 :  -142.5,   7.4,    0.0
    Ethereal 14.25            :    200 (   1,  123,  76),  31.3 :  -133.4,   7.2,    0.0
    Rebel 16.3                :    200 (   1,  148,  51),  37.5 :  -103.5,   6.6,    0.0
    rofChade 3.1              :    200 (   3,  145,  52),  37.8 :   -92.2,   7.2,    0.0
    Koivisto 9.0              :    200 (   2,  141,  57),  36.3 :   -91.9,   7.1,    0.0
    SlowChess 2.9             :    200 (  10,  152,  38),  43.0 :   -34.3,   7.4,    0.0
    Arasan 24.2.2             :    400 (  39,  287,  74),  45.6 :   -31.2,   6.3,    0.0
    Wasp 7.00                 :    400 (  79,  274,  47),  54.0 :   +30.3,   6.3,  100.0
    Texel 1.11                :    200 (  38,  139,  23),  53.8 :   +36.1,   8.1,  100.0
    Hiarcs 15.3.1             :    200 (  72,  113,  15),  64.3 :   +93.4,   7.9,  100.0
    Shredder 13               :    200 ( 152,   46,   2),  87.5 :  +322.5,   7.9,  100.0

12) Wasp 7.00          3521.3 :   3200 (+359,=1792,-1049),  39.2 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 16.1            :    200 (   0,   65,  135),  16.3 :  -247.7,   7.5,    0.0
    Komodo Dragon 3.3         :    200 (   0,   81,  119),  20.3 :  -220.0,   7.4,    0.0
    Berserk 13                :    200 (   0,   72,  128),  18.0 :  -211.4,   7.4,    0.0
    RubiChess 20240817        :    200 (   1,  107,   92),  27.3 :  -172.8,   7.2,    0.0
    Ethereal 14.25            :    200 (   2,   99,   99),  25.8 :  -163.6,   7.3,    0.0
    Rebel 16.3                :    200 (   1,  129,   70),  32.8 :  -133.7,   6.3,    0.0
    rofChade 3.1              :    200 (   5,  126,   69),  34.0 :  -122.4,   7.2,    0.0
    Koivisto 9.0              :    200 (   4,  117,   79),  31.3 :  -122.1,   7.1,    0.0
    SlowChess 2.9             :    200 (  18,  139,   43),  43.8 :   -64.6,   7.3,    0.0
    Arasan 24.2.2             :    400 (  26,  290,   84),  42.8 :   -61.4,   6.3,    0.0
    Minic 3.41                :    400 (  47,  274,   79),  46.0 :   -30.3,   6.3,    0.0
    Texel 1.11                :    200 (  29,  146,   25),  51.0 :    +5.8,   8.0,   76.6
    Hiarcs 15.3.1             :    200 (  74,  101,   25),  62.3 :   +63.1,   7.8,  100.0
    Shredder 13               :    200 ( 152,   46,    2),  87.5 :  +292.2,   7.8,  100.0

13) Texel 1.11         3515.5 :   3200 (+1968,=1053,-179),  78.0 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   11,  150,  39),  43.0 :   -67.2,   7.8,    0.0
    Minic 3.41                :    200 (   23,  139,  38),  46.3 :   -36.1,   8.1,    0.0
    Wasp 7.00                 :    200 (   25,  146,  29),  49.0 :    -5.8,   8.0,   23.4
    Hiarcs 15.3.1             :    400 (  115,  230,  55),  57.5 :   +57.3,   7.9,  100.0
    Shredder 13               :    400 (  289,  101,  10),  84.9 :  +286.4,   7.9,  100.0
    Demolito 20211004         :    200 (  148,   48,   4),  86.0 :  +313.5,   9.1,  100.0
    Weiss 1.3                 :    200 (  153,   44,   3),  87.5 :  +374.4,   8.6,  100.0
    iCE 4.0                   :    200 (  154,   46,   0),  88.5 :  +375.5,   7.2,  100.0
    Senpai 2.0                :    200 (  166,   34,   0),  91.5 :  +389.9,   9.0,  100.0
    Orion 1.0                 :    200 (  153,   47,   0),  88.3 :  +422.8,   8.8,  100.0
    Rodent 4                  :    200 (  173,   27,   0),  93.3 :  +509.7,   9.1,  100.0
    Crafty 25.3               :    200 (  185,   14,   1),  96.0 :  +533.1,   8.3,  100.0
    Spike 1.4                 :    200 (  182,   18,   0),  95.5 :  +550.1,   8.5,  100.0
    Gaviota 1.0               :    200 (  191,    9,   0),  97.8 :  +586.7,   8.1,  100.0

14) Hiarcs 15.3.1      3458.2 :   3200 (+1781,=1068,-351),  72.3 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   15,  107,  78),  34.3 :  -124.5,   7.7,    0.0
    Minic 3.41                :    200 (   15,  113,  72),  35.8 :   -93.4,   7.9,    0.0
    Wasp 7.00                 :    200 (   25,  101,  74),  37.8 :   -63.1,   7.8,    0.0
    Texel 1.11                :    400 (   55,  230, 115),  42.5 :   -57.3,   7.9,    0.0
    Shredder 13               :    400 (  227,  168,   5),  77.8 :  +229.1,   7.6,  100.0
    Demolito 20211004         :    200 (  139,   60,   1),  84.5 :  +256.2,   8.7,  100.0
    Weiss 1.3                 :    200 (  152,   48,   0),  88.0 :  +317.1,   8.4,  100.0
    iCE 4.0                   :    200 (  140,   59,   1),  84.8 :  +318.2,   7.0,  100.0
    Senpai 2.0                :    200 (  153,   46,   1),  88.0 :  +332.6,   8.6,  100.0
    Orion 1.0                 :    200 (  138,   58,   4),  83.5 :  +365.5,   8.6,  100.0
    Rodent 4                  :    200 (  175,   25,   0),  93.8 :  +452.4,   9.0,  100.0
    Crafty 25.3               :    200 (  183,   17,   0),  95.8 :  +475.8,   8.2,  100.0
    Spike 1.4                 :    200 (  180,   20,   0),  95.0 :  +492.8,   8.2,  100.0
    Gaviota 1.0               :    200 (  184,   16,   0),  96.0 :  +529.4,   8.1,  100.0

15) Shredder 13        3229.0 :   3200 (+961,=1090,-1149),  47.1 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   1,   45,  154),  11.8 :  -353.6,   7.8,    0.0
    Minic 3.41                :    200 (   2,   46,  152),  12.5 :  -322.5,   7.9,    0.0
    Wasp 7.00                 :    200 (   2,   46,  152),  12.5 :  -292.2,   7.8,    0.0
    Texel 1.11                :    400 (  10,  101,  289),  15.1 :  -286.4,   7.9,    0.0
    Hiarcs 15.3.1             :    400 (   5,  168,  227),  22.3 :  -229.1,   7.6,    0.0
    Demolito 20211004         :    200 (  67,   99,   34),  58.3 :   +27.1,   8.1,  100.0
    Weiss 1.3                 :    200 (  81,   89,   30),  62.8 :   +87.9,   7.8,  100.0
    iCE 4.0                   :    200 (  84,   91,   25),  64.8 :   +89.0,   6.5,  100.0
    Senpai 2.0                :    200 (  73,   99,   28),  61.3 :  +103.5,   7.7,  100.0
    Orion 1.0                 :    200 (  86,   82,   32),  63.5 :  +136.4,   7.8,  100.0
    Rodent 4                  :    200 ( 126,   66,    8),  79.5 :  +223.2,   8.2,  100.0
    Crafty 25.3               :    200 ( 137,   57,    6),  82.8 :  +246.7,   7.3,  100.0
    Spike 1.4                 :    200 ( 140,   57,    3),  84.3 :  +263.6,   7.5,  100.0
    Gaviota 1.0               :    200 ( 147,   44,    9),  84.5 :  +300.3,   7.0,  100.0

16) Demolito 20211004  3202.0 :   2200 (+869,=812,-519),  58.0 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   4,  48, 148),  14.0 :  -313.5,   9.1,    0.0
    Hiarcs 15.3.1             :    200 (   1,  60, 139),  15.5 :  -256.2,   8.7,    0.0
    Shredder 13               :    200 (  34,  99,  67),  41.8 :   -27.1,   8.1,    0.0
    Weiss 1.3                 :    200 (  82,  88,  30),  63.0 :   +60.9,   8.4,  100.0
    iCE 4.0                   :    200 (  68,  87,  45),  55.8 :   +62.0,   7.3,  100.0
    Senpai 2.0                :    200 (  80,  90,  30),  62.5 :   +76.4,   8.1,  100.0
    Orion 1.0                 :    200 (  79,  94,  27),  63.0 :  +109.3,   8.4,  100.0
    Rodent 4                  :    200 ( 119,  72,   9),  77.5 :  +196.1,   8.6,  100.0
    Crafty 25.3               :    200 ( 140,  48,  12),  82.0 :  +219.6,   8.0,  100.0
    Spike 1.4                 :    200 ( 123,  74,   3),  80.0 :  +236.6,   8.2,  100.0
    Gaviota 1.0               :    200 ( 139,  52,   9),  82.5 :  +273.2,   7.6,  100.0

17) Weiss 1.3          3141.1 :   2200 (+681,=849,-670),  50.3 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   3,  44, 153),  12.5 :  -374.4,   8.6,    0.0
    Hiarcs 15.3.1             :    200 (   0,  48, 152),  12.0 :  -317.1,   8.4,    0.0
    Shredder 13               :    200 (  30,  89,  81),  37.3 :   -87.9,   7.8,    0.0
    Demolito 20211004         :    200 (  30,  88,  82),  37.0 :   -60.9,   8.4,    0.0
    iCE 4.0                   :    200 (  51, 102,  47),  51.0 :    +1.1,   7.0,   56.3
    Senpai 2.0                :    200 (  54,  99,  47),  51.8 :   +15.5,   8.0,   97.3
    Orion 1.0                 :    200 (  74,  84,  42),  58.0 :   +48.4,   8.0,  100.0
    Rodent 4                  :    200 (  89,  92,  19),  67.5 :  +135.3,   8.3,  100.0
    Crafty 25.3               :    200 ( 111,  70,  19),  73.0 :  +158.7,   7.7,  100.0
    Spike 1.4                 :    200 ( 107,  75,  18),  72.3 :  +175.7,   7.7,  100.0
    Gaviota 1.0               :    200 ( 132,  58,  10),  80.5 :  +212.3,   7.3,  100.0

18) iCE 4.0            3140.0 :   2200 (+672,=885,-643),  50.7 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,  46, 154),  11.5 :  -375.5,   7.2,    0.0
    Hiarcs 15.3.1             :    200 (   1,  59, 140),  15.3 :  -318.2,   7.0,    0.0
    Shredder 13               :    200 (  25,  91,  84),  35.3 :   -89.0,   6.5,    0.0
    Demolito 20211004         :    200 (  45,  87,  68),  44.3 :   -62.0,   7.3,    0.0
    Weiss 1.3                 :    200 (  47, 102,  51),  49.0 :    -1.1,   7.0,   43.7
    Senpai 2.0                :    200 (  58, 105,  37),  55.3 :   +14.4,   7.2,   97.7
    Orion 1.0                 :    200 (  67,  98,  35),  58.0 :   +47.3,   7.0,  100.0
    Rodent 4                  :    200 (  97,  84,  19),  69.5 :  +134.2,   7.2,  100.0
    Crafty 25.3               :    200 (  96,  84,  20),  69.0 :  +157.6,   6.1,  100.0
    Spike 1.4                 :    200 ( 110,  72,  18),  73.0 :  +174.6,   6.3,  100.0
    Gaviota 1.0               :    200 ( 126,  57,  17),  77.3 :  +211.2,   5.6,  100.0

19) Senpai 2.0         3125.6 :   2200 (+635,=853,-712),  48.3 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,  34, 166),   8.5 :  -389.9,   9.0,    0.0
    Hiarcs 15.3.1             :    200 (   1,  46, 153),  12.0 :  -332.6,   8.6,    0.0
    Shredder 13               :    200 (  28,  99,  73),  38.8 :  -103.5,   7.7,    0.0
    Demolito 20211004         :    200 (  30,  90,  80),  37.5 :   -76.4,   8.1,    0.0
    Weiss 1.3                 :    200 (  47,  99,  54),  48.3 :   -15.5,   8.0,    2.7
    iCE 4.0                   :    200 (  37, 105,  58),  44.8 :   -14.4,   7.2,    2.3
    Orion 1.0                 :    200 (  58,  97,  45),  53.3 :   +32.9,   8.2,  100.0
    Rodent 4                  :    200 (  90,  86,  24),  66.5 :  +119.8,   8.3,  100.0
    Crafty 25.3               :    200 ( 111,  58,  31),  70.0 :  +143.2,   7.6,  100.0
    Spike 1.4                 :    200 ( 119,  65,  16),  75.8 :  +160.2,   7.8,  100.0
    Gaviota 1.0               :    200 ( 114,  74,  12),  75.5 :  +196.8,   7.3,  100.0

20) Orion 1.0          3092.7 :   2200 (+529,=878,-793),  44.0 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,  47, 153),  11.8 :  -422.8,   8.8,    0.0
    Hiarcs 15.3.1             :    200 (   4,  58, 138),  16.5 :  -365.5,   8.6,    0.0
    Shredder 13               :    200 (  32,  82,  86),  36.5 :  -136.4,   7.8,    0.0
    Demolito 20211004         :    200 (  27,  94,  79),  37.0 :  -109.3,   8.4,    0.0
    Weiss 1.3                 :    200 (  42,  84,  74),  42.0 :   -48.4,   8.0,    0.0
    iCE 4.0                   :    200 (  35,  98,  67),  42.0 :   -47.3,   7.0,    0.0
    Senpai 2.0                :    200 (  45,  97,  58),  46.8 :   -32.9,   8.2,    0.0
    Rodent 4                  :    200 (  55, 106,  39),  54.0 :   +86.9,   8.4,  100.0
    Crafty 25.3               :    200 (  86,  71,  43),  60.8 :  +110.3,   7.9,  100.0
    Spike 1.4                 :    200 (  94,  78,  28),  66.5 :  +127.3,   7.8,  100.0
    Gaviota 1.0               :    200 ( 109,  63,  28),  70.3 :  +163.9,   7.5,  100.0

21) Rodent 4           3005.8 :   2200 (+314,=826,-1060),  33.0 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,  27,  173),   6.8 :  -509.7,   9.1,    0.0
    Hiarcs 15.3.1             :    200 (   0,  25,  175),   6.3 :  -452.4,   9.0,    0.0
    Shredder 13               :    200 (   8,  66,  126),  20.5 :  -223.2,   8.2,    0.0
    Demolito 20211004         :    200 (   9,  72,  119),  22.5 :  -196.1,   8.6,    0.0
    Weiss 1.3                 :    200 (  19,  92,   89),  32.5 :  -135.3,   8.3,    0.0
    iCE 4.0                   :    200 (  19,  84,   97),  30.5 :  -134.2,   7.2,    0.0
    Senpai 2.0                :    200 (  24,  86,   90),  33.5 :  -119.8,   8.3,    0.0
    Orion 1.0                 :    200 (  39, 106,   55),  46.0 :   -86.9,   8.4,    0.0
    Crafty 25.3               :    200 (  70,  80,   50),  55.0 :   +23.4,   7.5,   99.9
    Spike 1.4                 :    200 (  53,  97,   50),  50.8 :   +40.4,   7.6,  100.0
    Gaviota 1.0               :    200 (  73,  91,   36),  59.3 :   +77.1,   7.4,  100.0

22) Crafty 25.3        2982.4 :   3200 (+790,=1014,-1396),  40.5 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   1,   14,  185),   4.0 :  -533.1,   8.3,    0.0
    Hiarcs 15.3.1             :    200 (   0,   17,  183),   4.3 :  -475.8,   8.2,    0.0
    Shredder 13               :    200 (   6,   57,  137),  17.3 :  -246.7,   7.3,    0.0
    Demolito 20211004         :    200 (  12,   48,  140),  18.0 :  -219.6,   8.0,    0.0
    Weiss 1.3                 :    200 (  19,   70,  111),  27.0 :  -158.7,   7.7,    0.0
    iCE 4.0                   :    200 (  20,   84,   96),  31.0 :  -157.6,   6.1,    0.0
    Senpai 2.0                :    200 (  31,   58,  111),  30.0 :  -143.2,   7.6,    0.0
    Orion 1.0                 :    200 (  43,   71,   86),  39.3 :  -110.3,   7.9,    0.0
    Rodent 4                  :    200 (  50,   80,   70),  45.0 :   -23.4,   7.5,    0.1
    Spike 1.4                 :    400 ( 113,  191,   96),  52.1 :   +17.0,   6.5,   99.6
