Head to head statistics:

 1) Komodo Dragon 3.1   3730.6 :   1200 (+849,=344,-7),  85.1 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  24,  75),  13.0 :  -412.2,  14.1,    0.0
    Ethereal 13.00             :    100 (   0,  19,  81),   9.5 :  -382.0,  13.7,    0.0
    Komodo 9.02                :    100 (   7,  30,  63),  22.0 :  -223.1,  13.1,    0.0
    Shredder 13                :    100 (   3,  49,  48),  27.5 :  -178.2,  12.1,    0.0
    Rybka 4.1                  :    100 (  17,  49,  34),  41.5 :   -37.2,  12.0,    0.1
    Texel 1.07                 :    100 (  24,  52,  24),  50.0 :    -9.1,  10.7,   19.7
    Arasan 20.4.1              :    150 (  48,  66,  36),  54.0 :   +33.0,  10.5,   99.9
    iCE 3.0                    :    150 (  42,  76,  32),  53.3 :   +33.3,  11.1,   99.9
    Ethereal 9.04              :     50 (  22,  21,   7),  65.0 :  +103.5,  12.5,  100.0
    Hiarcs 14                  :    100 (  51,  42,   7),  72.0 :  +118.9,  12.1,  100.0
    Hakkapeliitta 3.0          :     50 (  27,  17,   6),  71.0 :  +140.5,  14.2,  100.0
    Crafty 25.2                :     50 (  29,  14,   7),  72.0 :  +153.1,  12.5,  100.0
    Spike 1.4                  :    100 (  52,  35,  13),  69.5 :  +191.8,  12.2,  100.0
    Junior 12.5.0.3            :    100 (  73,  19,   8),  82.5 :  +241.3,  13.6,  100.0
    Zappa Mexico II            :    100 (  69,  24,   7),  81.0 :  +261.0,  12.6,  100.0

13) Arasan 20.4.1       3101.8 :   1950 (+425,=523,-1002),  35.2 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,   3,   97),   1.5 :  -628.8,  15.1,    0.0
    Stockfish 13               :    100 (   0,   8,   92),   4.0 :  -615.6,  14.0,    0.0
    Stockfish 15               :    100 (   0,   3,   97),   1.5 :  -600.2,   9.5,    0.0
    Komodo Dragon 2            :    100 (   0,   7,   93),   3.5 :  -560.3,  15.8,    0.0
    Ethereal 13.75             :    100 (   0,   4,   96),   2.0 :  -515.5,  15.1,    0.0
    Stockfish 9                :    100 (   0,  11,   89),   5.5 :  -445.2,  15.0,    0.0
    Ethereal 13.00             :    100 (   0,  11,   89),   5.5 :  -415.0,  12.6,    0.0
    Komodo 9.02                :    100 (   5,  24,   71),  17.0 :  -256.2,  12.3,    0.0
    Shredder 13                :    100 (   4,  37,   59),  22.5 :  -211.2,  11.4,    0.0
    Rybka 4.1                  :    100 (  27,  44,   29),  49.0 :   -70.2,  12.0,    0.0
    Texel 1.07                 :    100 (  21,  49,   30),  45.5 :   -42.2,   9.5,    0.0
    Senpai 2.0                 :    150 (  36,  66,   48),  46.0 :   -33.0,  10.5,    0.1
    iCE 3.0                    :    150 (  33,  66,   51),  44.0 :    +0.3,  11.0,   50.9
    Ethereal 9.04              :     50 (  24,  17,    9),  65.0 :   +70.5,  11.7,  100.0
    Hiarcs 14                  :    100 (  47,  36,   17),  65.0 :   +85.8,  11.8,  100.0
    Hakkapeliitta 3.0          :     50 (  23,  20,    7),  66.0 :  +107.5,  12.8,  100.0
    Crafty 25.2                :     50 (  28,  20,    2),  76.0 :  +120.1,  12.3,  100.0
    Spike 1.4                  :    100 (  48,  39,   13),  67.5 :  +158.8,  12.4,  100.0
    Junior 12.5.0.3            :    100 (  66,  26,    8),  79.0 :  +208.3,  13.8,  100.0
    Zappa Mexico II            :    100 (  63,  32,    5),  79.0 :  +228.0,  11.4,  100.0

14) iCE 3.0             3101.6 :   1950 (+412,=548,-990),  35.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,   6,  94),   3.0 :  -629.0,  15.4,    0.0
    Stockfish 13               :    100 (   0,  13,  87),   6.5 :  -615.8,  14.1,    0.0
    Stockfish 15               :    100 (   0,  10,  90),   5.0 :  -600.4,   9.7,    0.0
    Komodo Dragon 2            :    100 (   0,  11,  89),   5.5 :  -560.5,  14.5,    0.0
    Ethereal 13.75             :    100 (   0,   9,  91),   4.5 :  -515.8,  14.5,    0.0
    Stockfish 9                :    100 (   1,   9,  90),   5.5 :  -445.5,  14.9,    0.0
    Ethereal 13.00             :    100 (   1,  19,  80),  10.5 :  -415.3,  12.4,    0.0
    Komodo 9.02                :    100 (   3,  26,  71),  16.0 :  -256.4,  12.9,    0.0
    Shredder 13                :    100 (   3,  36,  61),  21.0 :  -211.5,  11.5,    0.0
    Rybka 4.1                  :    100 (  16,  48,  36),  40.0 :   -70.5,  11.9,    0.0
    Texel 1.07                 :    100 (  24,  44,  32),  46.0 :   -42.4,   9.7,    0.0
    Senpai 2.0                 :    150 (  32,  76,  42),  46.7 :   -33.3,  11.1,    0.1
    Arasan 20.4.1              :    150 (  51,  66,  33),  56.0 :    -0.3,  11.0,   49.1
    Ethereal 9.04              :     50 (  19,  18,  13),  56.0 :   +70.2,  12.8,  100.0
    Hiarcs 14                  :    100 (  43,  35,  22),  60.5 :   +85.6,  12.9,  100.0
    Hakkapeliitta 3.0          :     50 (  15,  21,  14),  51.0 :  +107.2,  13.7,  100.0
    Crafty 25.2                :     50 (  31,  14,   5),  76.0 :  +119.8,  11.2,  100.0
    Spike 1.4                  :    100 (  59,  29,  12),  73.5 :  +158.6,  12.6,  100.0
    Junior 12.5.0.3            :    100 (  56,  28,  16),  70.0 :  +208.0,  13.8,  100.0
    Zappa Mexico II            :    100 (  58,  30,  12),  73.0 :  +227.7,  12.4,  100.0

15) Ethereal 9.04       3031.4 :   1350 (+716,=417,-217),  68.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  21,  22),  35.0 :  -103.5,  12.5,    0.0
    Arasan 20.4.1              :     50 (   9,  17,  24),  35.0 :   -70.5,  11.7,    0.0
    iCE 3.0                    :     50 (  13,  18,  19),  44.0 :   -70.2,  12.8,    0.0
    Hakkapeliitta 3.0          :    150 (  55,  61,  34),  57.0 :   +37.0,  11.7,   99.9
    Crafty 25.2                :    150 (  52,  58,  40),  54.0 :   +49.6,  10.8,  100.0
    DiscoCheck 5.2.1           :    100 (  51,  35,  14),  68.5 :   +87.6,  11.5,  100.0
    Rodent III                 :    100 (  45,  40,  15),  65.0 :  +115.9,  10.9,  100.0
    Gaviota 1.0                :    100 (  58,  28,  14),  72.0 :  +166.5,  10.5,  100.0
    Sjeng 3.0                  :    100 (  66,  27,   7),  79.5 :  +193.2,  10.0,  100.0
    Pawny 1.2                  :    100 (  69,  22,   9),  80.0 :  +235.4,   9.6,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +248.2,  10.2,  100.0
    Marvin 3.0                 :    100 (  76,  20,   4),  86.0 :  +323.0,  11.1,  100.0
    Rodin 8.0                  :    100 (  76,  23,   1),  87.5 :  +354.8,   9.9,  100.0
    Djinn 1.021                :    100 (  72,  25,   3),  84.5 :  +359.0,   9.5,  100.0

16) Hiarcs 14           3016.0 :   1700 (+222,=389,-1089),  24.5 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,   5,   95),   2.5 :  -714.6,  18.6,    0.0
    Stockfish 13               :    100 (   0,   5,   95),   2.5 :  -701.4,  15.6,    0.0
    Stockfish 15               :    100 (   0,   2,   98),   1.0 :  -686.0,  11.3,    0.0
    Komodo Dragon 2            :    100 (   0,   4,   96),   2.0 :  -646.1,  16.6,    0.0
    Ethereal 13.75             :    100 (   0,   7,   93),   3.5 :  -601.4,  15.3,    0.0
    Stockfish 9                :    100 (   0,   5,   95),   2.5 :  -531.1,  16.5,    0.0
    Ethereal 13.00             :    100 (   0,   7,   93),   3.5 :  -500.9,  15.5,    0.0
    Komodo 9.02                :    100 (   2,  18,   80),  11.0 :  -342.0,  14.2,    0.0
    Shredder 13                :    100 (   2,  28,   70),  16.0 :  -297.1,  11.8,    0.0
    Rybka 4.1                  :    100 (  11,  38,   51),  30.0 :  -156.1,  14.3,    0.0
    Texel 1.07                 :    100 (  21,  43,   36),  42.5 :  -128.0,  11.3,    0.0
    Senpai 2.0                 :    100 (   7,  42,   51),  28.0 :  -118.9,  12.1,    0.0
    Arasan 20.4.1              :    100 (  17,  36,   47),  35.0 :   -85.8,  11.8,    0.0
    iCE 3.0                    :    100 (  22,  35,   43),  39.5 :   -85.6,  12.9,    0.0
    Spike 1.4                  :    100 (  47,  33,   20),  63.5 :   +73.0,  12.8,  100.0
    Junior 12.5.0.3            :    100 (  43,  40,   17),  63.0 :  +122.5,  15.3,  100.0
    Zappa Mexico II            :    100 (  50,  41,    9),  70.5 :  +142.1,  13.2,  100.0

17) Hakkapeliitta 3.0   2994.4 :   1950 (+652,=446,-852),  44.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Komodo Dragon 3.1          :    100 (   0,   4,  96),   2.0 :  -736.3,  19.0,    0.0
    Stockfish 13               :    100 (   0,   3,  97),   1.5 :  -723.1,  15.7,    0.0
    Stockfish 15               :    100 (   0,   5,  95),   2.5 :  -707.6,  11.0,    0.0
    Komodo Dragon 2            :    100 (   0,   5,  95),   2.5 :  -667.8,  19.4,    0.0
    Ethereal 13.75             :    100 (   0,   5,  95),   2.5 :  -623.0,  18.1,    0.0
    Ethereal 13.00             :    100 (   1,   7,  92),   4.5 :  -522.5,  16.7,    0.0
    Senpai 2.0                 :     50 (   6,  17,  27),  29.0 :  -140.5,  14.2,    0.0
    Arasan 20.4.1              :     50 (   7,  20,  23),  34.0 :  -107.5,  12.8,    0.0
    iCE 3.0                    :     50 (  14,  21,  15),  49.0 :  -107.2,  13.7,    0.0
    Ethereal 9.04              :    150 (  34,  61,  55),  43.0 :   -37.0,  11.7,    0.1
    Crafty 25.2                :    150 (  43,  61,  46),  49.0 :   +12.6,  11.0,   87.5
    DiscoCheck 5.2.1           :    100 (  46,  29,  25),  60.5 :   +50.6,  11.5,  100.0
    Rodent III                 :    100 (  42,  39,  19),  61.5 :   +78.9,  12.5,  100.0
    Gaviota 1.0                :    100 (  57,  26,  17),  70.0 :  +129.5,  12.6,  100.0
    Sjeng 3.0                  :    100 (  55,  28,  17),  69.0 :  +156.2,  11.2,  100.0
    Pawny 1.2                  :    100 (  63,  25,  12),  75.5 :  +198.4,  11.0,  100.0
    Fruit 2.3                  :    100 (  67,  22,  11),  78.0 :  +211.1,  11.3,  100.0
    Marvin 3.0                 :    100 (  74,  23,   3),  85.5 :  +286.0,  11.6,  100.0
    Rodin 8.0                  :    100 (  69,  24,   7),  81.0 :  +317.8,  12.2,  100.0
    Djinn 1.021                :    100 (  74,  21,   5),  84.5 :  +322.0,  12.1,  100.0

18) Crafty 25.2         2981.7 :   1350 (+624,=428,-298),  62.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Senpai 2.0                 :     50 (   7,  14,  29),  28.0 :  -153.1,  12.5,    0.0
    Arasan 20.4.1              :     50 (   2,  20,  28),  24.0 :  -120.1,  12.3,    0.0
    iCE 3.0                    :     50 (   5,  14,  31),  24.0 :  -119.8,  11.2,    0.0
    Ethereal 9.04              :    150 (  40,  58,  52),  46.0 :   -49.6,  10.8,    0.0
    Hakkapeliitta 3.0          :    150 (  46,  61,  43),  51.0 :   -12.6,  11.0,   12.5
    DiscoCheck 5.2.1           :    100 (  38,  38,  24),  57.0 :   +37.9,  11.6,   99.9
    Rodent III                 :    100 (  45,  28,  27),  59.0 :   +66.3,  10.5,  100.0
    Gaviota 1.0                :    100 (  49,  34,  17),  66.0 :  +116.9,  11.7,  100.0
    Sjeng 3.0                  :    100 (  58,  31,  11),  73.5 :  +143.6,  10.1,  100.0
    Pawny 1.2                  :    100 (  58,  31,  11),  73.5 :  +185.7,   9.1,  100.0
    Fruit 2.3                  :    100 (  58,  36,   6),  76.0 :  +198.5,  10.0,  100.0
    Marvin 3.0                 :    100 (  62,  29,   9),  76.5 :  +273.4,  10.7,  100.0
    Rodin 8.0                  :    100 (  75,  20,   5),  85.0 :  +305.2,  10.5,  100.0
    Djinn 1.021                :    100 (  81,  14,   5),  88.0 :  +309.4,  10.5,  100.0

19) DiscoCheck 5.2.1    2943.8 :   1100 (+514,=352,-234),  62.7 %

