Head to head statistics:

 1) Stockfish 9         3480.0 :   1100 (+891,=204,-5),  90.3 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Arasan 20.4.1              :    100 (  22,  53,  25),  48.5 :   +15.5,  13.2,   87.9
    Hiarcs 14                  :    100 (  46,  44,  10),  68.0 :  +112.6,  14.1,  100.0
    Spike 1.4                  :    100 (  51,  39,  10),  70.5 :  +144.7,  12.5,  100.0
    Zappa Mexico II            :    100 (  48,  44,   8),  70.0 :  +185.6,  14.0,  100.0
    Junior 12.5.0.3            :    100 (  60,  34,   6),  77.0 :  +206.1,  13.5,  100.0

 7) iCE 3.0             3080.0 :   1100 (+294,=454,-352),  47.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,  18,  81),  10.0 :  -400.0,   0.0,    0.0
    Komodo 9.02                :    100 (   2,  36,  62),  20.0 :  -251.3,  12.6,    0.0
    Shredder 13                :    100 (   4,  42,  54),  25.0 :  -198.0,  12.7,    0.0
    Rybka 4.1                  :    100 (  15,  60,  25),  45.0 :   -52.9,  11.4,    0.0
    Texel 1.07                 :    100 (  23,  52,  25),  49.0 :   -32.3,  10.6,    0.1
    Senpai 2.0                 :    100 (  18,  51,  31),  43.5 :    -5.7,  12.0,   31.6
    Arasan 20.4.1              :    100 (  26,  48,  26),  50.0 :    +9.8,  11.7,   79.8
    Hiarcs 14                  :    100 (  42,  40,  18),  62.0 :  +106.8,  12.5,  100.0
    Spike 1.4                  :    100 (  46,  40,  14),  66.0 :  +138.9,  10.6,  100.0
    Zappa Mexico II            :    100 (  50,  42,   8),  71.0 :  +179.9,  11.3,  100.0
    Junior 12.5.0.3            :    100 (  67,  25,   8),  79.5 :  +200.4,  11.8,  100.0

 8) Arasan 20.4.1       3070.2 :   1100 (+283,=455,-362),  46.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,  16,  84),   8.0 :  -409.8,  11.7,    0.0
    Komodo 9.02                :    100 (   6,  26,  68),  19.0 :  -261.0,  12.9,    0.0
    Shredder 13                :    100 (   4,  31,  65),  19.5 :  -207.8,  13.9,    0.0
    Rybka 4.1                  :    100 (  15,  64,  21),  47.0 :   -62.7,  12.8,    0.0
    Texel 1.07                 :    100 (  13,  51,  36),  38.5 :   -42.1,  12.0,    0.0
    Senpai 2.0                 :    100 (  25,  53,  22),  51.5 :   -15.5,  13.2,   12.1
    iCE 3.0                    :    100 (  26,  48,  26),  50.0 :    -9.8,  11.7,   20.2
    Hiarcs 14                  :    100 (  43,  45,  12),  65.5 :   +97.1,  12.9,  100.0
    Spike 1.4                  :    100 (  42,  45,  13),  64.5 :  +129.1,  12.3,  100.0
    Zappa Mexico II            :    100 (  53,  39,   8),  72.5 :  +170.1,  13.5,  100.0
    Junior 12.5.0.3            :    100 (  56,  37,   7),  74.5 :  +190.6,  14.1,  100.0

 9) Ethereal 9.04       3043.4 :   1350 (+749,=460,-141),  72.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Hakkapeliitta 3.0          :    150 (  62,  61,  27),  61.7 :   +47.8,  11.4,  100.0
    Crafty 25.2                :    150 (  58,  60,  32),  58.7 :   +52.3,  10.0,  100.0
    DiscoCheck 5.2.1           :    100 (  41,  48,  11),  65.0 :   +90.5,  11.6,  100.0
    Spike 1.4                  :     50 (  21,  21,   8),  63.0 :  +102.3,  13.2,  100.0
    Rodent III                 :    100 (  39,  49,  12),  63.5 :  +115.8,  11.1,  100.0
    Zappa Mexico II            :     50 (  26,  22,   2),  74.0 :  +143.3,  14.0,  100.0
    Junior 12.5.0.3            :     50 (  18,  25,   7),  61.0 :  +163.8,  13.5,  100.0
    Gaviota 1.0                :    100 (  61,  29,  10),  75.5 :  +193.8,  10.5,  100.0
    Sjeng 3.0                  :    100 (  63,  24,  13),  75.0 :  +200.5,  10.3,  100.0
    Pawny 1.2                  :    100 (  67,  25,   8),  79.5 :  +243.1,  11.1,  100.0
    Fruit 2.3                  :    100 (  66,  30,   4),  81.0 :  +251.2,  11.8,  100.0
    Marvin 3.0                 :    100 (  71,  24,   5),  83.0 :  +325.3,  11.5,  100.0
    Djinn 1.021                :    100 (  77,  22,   1),  88.0 :  +365.4,  11.4,  100.0
    Rodin 8.0                  :    100 (  79,  20,   1),  89.0 :  +379.7,   9.5,  100.0

10) Hakkapeliitta 3.0   2995.6 :   1350 (+669,=456,-225),  66.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    150 (  27,  61,  62),  38.3 :   -47.8,  11.4,    0.0
    Crafty 25.2                :    150 (  47,  64,  39),  52.7 :    +4.5,  11.6,   65.1
    DiscoCheck 5.2.1           :    100 (  39,  32,  29),  55.0 :   +42.7,  11.8,  100.0
    Spike 1.4                  :     50 (  20,  21,   9),  61.0 :   +54.5,  13.3,  100.0
    Rodent III                 :    100 (  40,  43,  17),  61.5 :   +67.9,  13.2,  100.0
    Zappa Mexico II            :     50 (  21,  17,  12),  59.0 :   +95.5,  13.8,  100.0
    Junior 12.5.0.3            :     50 (  20,  24,   6),  64.0 :  +116.0,  13.3,  100.0
    Gaviota 1.0                :    100 (  58,  30,  12),  73.0 :  +146.0,  10.3,  100.0
    Sjeng 3.0                  :    100 (  51,  37,  12),  69.5 :  +152.6,  11.2,  100.0
    Pawny 1.2                  :    100 (  54,  38,   8),  73.0 :  +195.2,  11.6,  100.0
    Fruit 2.3                  :    100 (  68,  22,  10),  79.0 :  +203.4,   9.8,  100.0
    Marvin 3.0                 :    100 (  69,  24,   7),  81.0 :  +277.5,  12.2,  100.0
    Djinn 1.021                :    100 (  75,  24,   1),  87.0 :  +317.6,  10.0,  100.0
    Rodin 8.0                  :    100 (  80,  19,   1),  89.5 :  +331.9,  10.4,  100.0

11) Crafty 25.2         2991.1 :   1350 (+664,=450,-236),  65.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    150 (  32,  60,  58),  41.3 :   -52.3,  10.0,    0.0
    Hakkapeliitta 3.0          :    150 (  39,  64,  47),  47.3 :    -4.5,  11.6,   34.9
    DiscoCheck 5.2.1           :    100 (  35,  38,  27),  54.0 :   +38.2,  12.7,   99.9
    Spike 1.4                  :     50 (  17,  19,  14),  53.0 :   +50.0,  13.1,  100.0
    Rodent III                 :    100 (  44,  40,  16),  64.0 :   +63.4,  11.0,  100.0
    Zappa Mexico II            :     50 (  14,  27,   9),  55.0 :   +91.0,  13.7,  100.0
    Junior 12.5.0.3            :     50 (  25,  19,   6),  69.0 :  +111.4,  13.1,  100.0
    Gaviota 1.0                :    100 (  45,  35,  20),  62.5 :  +141.5,  11.6,  100.0
    Sjeng 3.0                  :    100 (  56,  33,  11),  72.5 :  +148.1,  11.0,  100.0
    Pawny 1.2                  :    100 (  62,  29,   9),  76.5 :  +190.7,  11.7,  100.0
    Fruit 2.3                  :    100 (  66,  25,   9),  78.5 :  +198.9,  12.3,  100.0
    Marvin 3.0                 :    100 (  73,  23,   4),  84.5 :  +273.0,  11.1,  100.0
    Djinn 1.021                :    100 (  75,  21,   4),  85.5 :  +313.1,  10.9,  100.0
    Rodin 8.0                  :    100 (  81,  17,   2),  89.5 :  +327.4,   9.8,  100.0

12) Hiarcs 14           2973.2 :   1100 (+183,=385,-532),  34.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   3,  97),   1.5 :  -506.8,  12.5,    0.0
    Komodo 9.02                :    100 (   1,  21,  78),  11.5 :  -358.1,  14.5,    0.0
    Shredder 13                :    100 (   1,  22,  77),  12.0 :  -304.8,  12.7,    0.0
    Rybka 4.1                  :    100 (   7,  38,  55),  26.0 :  -159.8,  13.0,    0.0
    Texel 1.07                 :    100 (  11,  51,  38),  36.5 :  -139.1,  12.8,    0.0
    Senpai 2.0                 :    100 (  10,  44,  46),  32.0 :  -112.6,  14.1,    0.0
    iCE 3.0                    :    100 (  18,  40,  42),  38.0 :  -106.8,  12.5,    0.0
    Arasan 20.4.1              :    100 (  12,  45,  43),  34.5 :   -97.1,  12.9,    0.0
    Spike 1.4                  :    100 (  37,  45,  18),  59.5 :   +32.1,  13.3,   99.2
    Zappa Mexico II            :    100 (  42,  39,  19),  61.5 :   +73.1,  13.4,  100.0
    Junior 12.5.0.3            :    100 (  44,  37,  19),  62.5 :   +93.5,  13.8,  100.0

13) DiscoCheck 5.2.1    2952.9 :   1100 (+512,=369,-219),  63.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  48,  41),  35.0 :   -90.5,  11.6,    0.0
    Hakkapeliitta 3.0          :    100 (  29,  32,  39),  45.0 :   -42.7,  11.8,    0.0
    Crafty 25.2                :    100 (  27,  38,  35),  46.0 :   -38.2,  12.7,    0.1
    Rodent III                 :    100 (  30,  40,  30),  50.0 :   +25.3,  13.0,   97.4
    Gaviota 1.0                :    100 (  57,  29,  14),  71.5 :  +103.3,  12.2,  100.0
    Sjeng 3.0                  :    100 (  53,  27,  20),  66.5 :  +109.9,  11.8,  100.0
    Pawny 1.2                  :    100 (  51,  37,  12),  69.5 :  +152.6,  11.3,  100.0
    Fruit 2.3                  :    100 (  52,  41,   7),  72.5 :  +160.7,  11.5,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +234.8,  13.4,  100.0
    Djinn 1.021                :    100 (  68,  25,   7),  80.5 :  +274.9,  12.5,  100.0
    Rodin 8.0                  :    100 (  72,  25,   3),  84.5 :  +289.2,  11.5,  100.0

14) Spike 1.4           2941.1 :   1350 (+218,=466,-666),  33.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   6,  94),   3.0 :  -538.9,  10.6,    0.0
    Komodo 9.02                :    100 (   0,  17,  83),   8.5 :  -390.2,  14.4,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -336.9,  13.3,    0.0
    Rybka 4.1                  :    100 (   6,  39,  55),  25.5 :  -191.9,  12.9,    0.0
    Texel 1.07                 :    100 (  11,  30,  59),  26.0 :  -171.2,  12.9,    0.0
    Senpai 2.0                 :    100 (  10,  39,  51),  29.5 :  -144.7,  12.5,    0.0
    iCE 3.0                    :    100 (  14,  40,  46),  34.0 :  -138.9,  10.6,    0.0
    Arasan 20.4.1              :    100 (  13,  45,  42),  35.5 :  -129.1,  12.3,    0.0
    Ethereal 9.04              :     50 (   8,  21,  21),  37.0 :  -102.3,  13.2,    0.0
    Hakkapeliitta 3.0          :     50 (   9,  21,  20),  39.0 :   -54.5,  13.3,    0.0
    Crafty 25.2                :     50 (  14,  19,  17),  47.0 :   -50.0,  13.1,    0.0
    Hiarcs 14                  :    100 (  18,  45,  37),  40.5 :   -32.1,  13.3,    0.8
    Zappa Mexico II            :    150 (  56,  68,  26),  60.0 :   +41.0,  12.2,  100.0
    Junior 12.5.0.3            :    150 (  58,  58,  34),  58.0 :   +61.5,  12.6,  100.0

15) Rodent III          2927.6 :   1100 (+465,=389,-246),  60.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  12,  49,  39),  36.5 :  -115.8,  11.1,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  43,  40),  38.5 :   -67.9,  13.2,    0.0
    Crafty 25.2                :    100 (  16,  40,  44),  36.0 :   -63.4,  11.0,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  40,  30),  50.0 :   -25.3,  13.0,    2.6
    Gaviota 1.0                :    100 (  46,  35,  19),  63.5 :   +78.0,  11.9,  100.0
    Sjeng 3.0                  :    100 (  45,  35,  20),  62.5 :   +84.7,  11.2,  100.0
    Pawny 1.2                  :    100 (  56,  30,  14),  71.0 :  +127.3,  11.5,  100.0
    Fruit 2.3                  :    100 (  56,  31,  13),  71.5 :  +135.5,  12.6,  100.0
    Marvin 3.0                 :    100 (  60,  31,   9),  75.5 :  +209.6,  11.7,  100.0
    Djinn 1.021                :    100 (  67,  23,  10),  78.5 :  +249.6,  12.3,  100.0
    Rodin 8.0                  :    100 (  60,  32,   8),  76.0 :  +263.9,  10.2,  100.0

16) Zappa Mexico II     2900.1 :   1350 (+154,=458,-738),  28.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   8,  92),   4.0 :  -579.9,  11.3,    0.0
    Komodo 9.02                :    100 (   0,  11,  89),   5.5 :  -431.2,  15.3,    0.0
    Shredder 13                :    100 (   0,  19,  81),   9.5 :  -377.9,  13.1,    0.0
    Rybka 4.1                  :    100 (   2,  31,  67),  17.5 :  -232.8,  13.4,    0.0
    Texel 1.07                 :    100 (   6,  32,  62),  22.0 :  -212.2,  12.3,    0.0
    Senpai 2.0                 :    100 (   8,  44,  48),  30.0 :  -185.6,  14.0,    0.0
    iCE 3.0                    :    100 (   8,  42,  50),  29.0 :  -179.9,  11.3,    0.0
    Arasan 20.4.1              :    100 (   8,  39,  53),  27.5 :  -170.1,  13.5,    0.0
    Ethereal 9.04              :     50 (   2,  22,  26),  26.0 :  -143.3,  14.0,    0.0
    Hakkapeliitta 3.0          :     50 (  12,  17,  21),  41.0 :   -95.5,  13.8,    0.0
    Crafty 25.2                :     50 (   9,  27,  14),  45.0 :   -91.0,  13.7,    0.0
    Hiarcs 14                  :    100 (  19,  39,  42),  38.5 :   -73.1,  13.4,    0.0
    Spike 1.4                  :    150 (  26,  68,  56),  40.0 :   -41.0,  12.2,    0.0
    Junior 12.5.0.3            :    150 (  54,  59,  37),  55.7 :   +20.5,  12.3,   95.1

17) Junior 12.5.0.3     2879.6 :   1350 (+148,=405,-797),  26.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   2,  98),   1.0 :  -600.4,  11.8,    0.0
    Komodo 9.02                :    100 (   1,  13,  86),   7.5 :  -451.6,  14.9,    0.0
    Shredder 13                :    100 (   3,  26,  71),  16.0 :  -398.3,  12.6,    0.0
    Rybka 4.1                  :    100 (   8,  21,  71),  18.5 :  -253.3,  13.4,    0.0
    Texel 1.07                 :    100 (   6,  25,  69),  18.5 :  -232.6,  13.6,    0.0
    Senpai 2.0                 :    100 (   6,  34,  60),  23.0 :  -206.1,  13.5,    0.0
    iCE 3.0                    :    100 (   8,  25,  67),  20.5 :  -200.4,  11.8,    0.0
    Arasan 20.4.1              :    100 (   7,  37,  56),  25.5 :  -190.6,  14.1,    0.0
    Ethereal 9.04              :     50 (   7,  25,  18),  39.0 :  -163.8,  13.5,    0.0
    Hakkapeliitta 3.0          :     50 (   6,  24,  20),  36.0 :  -116.0,  13.3,    0.0
    Crafty 25.2                :     50 (   6,  19,  25),  31.0 :  -111.4,  13.1,    0.0
    Hiarcs 14                  :    100 (  19,  37,  44),  37.5 :   -93.5,  13.8,    0.0
    Spike 1.4                  :    150 (  34,  58,  58),  42.0 :   -61.5,  12.6,    0.0
    Zappa Mexico II            :    150 (  37,  59,  54),  44.3 :   -20.5,  12.3,    4.9

18) Gaviota 1.0         2849.6 :   1100 (+369,=345,-386),  49.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  10,  29,  61),  24.5 :  -193.8,  10.5,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  30,  58),  27.0 :  -146.0,  10.3,    0.0
    Crafty 25.2                :    100 (  20,  35,  45),  37.5 :  -141.5,  11.6,    0.0
    DiscoCheck 5.2.1           :    100 (  14,  29,  57),  28.5 :  -103.3,  12.2,    0.0
    Rodent III                 :    100 (  19,  35,  46),  36.5 :   -78.0,  11.9,    0.0
    Sjeng 3.0                  :    100 (  40,  28,  32),  54.0 :    +6.7,  10.5,   73.7
    Pawny 1.2                  :    100 (  40,  37,  23),  58.5 :   +49.3,  11.2,  100.0
    Fruit 2.3                  :    100 (  42,  30,  28),  57.0 :   +57.5,  11.0,  100.0
    Marvin 3.0                 :    100 (  51,  32,  17),  67.0 :  +131.5,  11.4,  100.0
    Djinn 1.021                :    100 (  58,  29,  13),  72.5 :  +171.6,  10.2,  100.0
    Rodin 8.0                  :    100 (  63,  31,   6),  78.5 :  +185.9,   9.4,  100.0

19) Sjeng 3.0           2842.9 :   1300 (+440,=439,-421),  50.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  13,  24,  63),  25.0 :  -200.5,  10.3,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  37,  51),  30.5 :  -152.6,  11.2,    0.0
    Crafty 25.2                :    100 (  11,  33,  56),  27.5 :  -148.1,  11.0,    0.0
    DiscoCheck 5.2.1           :    100 (  20,  27,  53),  33.5 :  -109.9,  11.8,    0.0
    Rodent III                 :    100 (  20,  35,  45),  37.5 :   -84.7,  11.2,    0.0
    Gaviota 1.0                :    100 (  32,  28,  40),  46.0 :    -6.7,  10.5,   26.3
    Pawny 1.2                  :    100 (  33,  38,  29),  52.0 :   +42.6,  11.1,  100.0
    Fruit 2.3                  :    100 (  34,  44,  22),  56.0 :   +50.8,  10.7,  100.0
    MadChess 3.1               :    200 ( 107,  64,  29),  69.5 :  +101.3,   9.6,  100.0
    Marvin 3.0                 :    100 (  53,  32,  15),  69.0 :  +124.9,  10.9,  100.0
    Djinn 1.021                :    100 (  55,  34,  11),  72.0 :  +164.9,  10.5,  100.0
    Rodin 8.0                  :    100 (  50,  43,   7),  71.5 :  +179.2,  10.1,  100.0

20) Pawny 1.2           2800.3 :   1300 (+348,=471,-481),  44.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   8,  25,  67),  20.5 :  -243.1,  11.1,    0.0
    Hakkapeliitta 3.0          :    100 (   8,  38,  54),  27.0 :  -195.2,  11.6,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -190.7,  11.7,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  37,  51),  30.5 :  -152.6,  11.3,    0.0
    Rodent III                 :    100 (  14,  30,  56),  29.0 :  -127.3,  11.5,    0.0
    Gaviota 1.0                :    100 (  23,  37,  40),  41.5 :   -49.3,  11.2,    0.0
    Sjeng 3.0                  :    100 (  29,  38,  33),  48.0 :   -42.6,  11.1,    0.0
    Fruit 2.3                  :    100 (  31,  41,  28),  51.5 :    +8.2,  11.3,   76.5
    MadChess 3.1               :    200 (  76,  81,  43),  58.3 :   +58.7,   9.6,  100.0
    Marvin 3.0                 :    100 (  42,  33,  25),  58.5 :   +82.3,  10.6,  100.0
    Djinn 1.021                :    100 (  41,  46,  13),  64.0 :  +122.3,  11.5,  100.0
    Rodin 8.0                  :    100 (  55,  36,   9),  73.0 :  +136.6,   9.3,  100.0

21) Fruit 2.3           2792.1 :   1300 (+350,=438,-512),  43.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  30,  66),  19.0 :  -251.2,  11.8,    0.0
    Hakkapeliitta 3.0          :    100 (  10,  22,  68),  21.0 :  -203.4,   9.8,    0.0
    Crafty 25.2                :    100 (   9,  25,  66),  21.5 :  -198.9,  12.3,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  41,  52),  27.5 :  -160.7,  11.5,    0.0
    Rodent III                 :    100 (  13,  31,  56),  28.5 :  -135.5,  12.6,    0.0
    Gaviota 1.0                :    100 (  28,  30,  42),  43.0 :   -57.5,  11.0,    0.0
    Sjeng 3.0                  :    100 (  22,  44,  34),  44.0 :   -50.8,  10.7,    0.0
    Pawny 1.2                  :    100 (  28,  41,  31),  48.5 :    -8.2,  11.3,   23.5
    MadChess 3.1               :    200 (  74,  80,  46),  57.0 :   +50.5,   8.8,  100.0
    Marvin 3.0                 :    100 (  53,  28,  19),  67.0 :   +74.1,  11.9,  100.0
    Djinn 1.021                :    100 (  51,  33,  16),  67.5 :  +114.1,  11.0,  100.0
    Rodin 8.0                  :    100 (  51,  33,  16),  67.5 :  +128.5,  10.5,  100.0

22) MadChess 3.1        2741.7 :   2000 (+754,=712,-534),  55.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    200 (  29,  64, 107),  30.5 :  -101.3,   9.6,    0.0
    Pawny 1.2                  :    200 (  43,  81,  76),  41.8 :   -58.7,   9.6,    0.0
    Fruit 2.3                  :    200 (  46,  80,  74),  43.0 :   -50.5,   8.8,    0.0
    Marvin 3.0                 :    200 (  80,  78,  42),  59.5 :   +23.6,   9.6,   99.3
    Djinn 1.021                :    200 (  83,  77,  40),  60.8 :   +63.7,   9.2,  100.0
    Rodin 8.0                  :    200 (  87,  74,  39),  62.0 :   +78.0,  10.0,  100.0
